Date,Portfolio_Return,Abs_Return,Realized_Volatility,VIX_Close,Forecast_Prob_Low_Vol,Forecast_Prob_High_Vol,Filtered_Prob_Low_Vol,Filtered_Prob_High_Vol,Next_Day_Forecast_Prob_Low_Vol,Next_Day_Forecast_Prob_High_Vol,Forecast_Regime,Filtered_Regime
2022-04-22,-0.02611723844594151,0.02611723844594151,0.1805578971740705,28.209999084472656,0.983063379094006,0.016936620905994026,0.002674251795575097,0.9973257482044244,0.044709956917794225,0.9552900430822053,low_vol,high_vol
2022-04-25,0.005021213313065193,0.005021213313065193,0.1763851824739186,27.020000457763672,0.044709956917794225,0.9552900430822053,0.20065268120624702,0.7993473187937526,0.2315307530237754,0.7684692469762243,high_vol,high_vol
2022-04-26,-0.029401079550520702,0.029401079550520702,0.19506616590591552,33.52000045776367,0.2315307530237754,0.7684692469762243,5.71104265820934e-09,0.9999999942889577,0.042186425521051486,0.9578135744789489,high_vol,high_vol
2022-04-27,-0.0029547348618717325,0.0029547348618717325,0.19363367502155626,31.600000381469727,0.042186425521051486,0.9578135744789489,0.0053794838585244555,0.9946205161414752,0.047262727990663354,0.9527372720093363,high_vol,high_vol
2022-04-28,0.024357833393146115,0.024357833393146115,0.20676524360995535,29.989999771118164,0.047262727990663354,0.9527372720093363,1.4983048435156398e-06,0.9999985016951569,0.04218783399551494,0.9578121660044856,high_vol,high_vol
2022-04-29,-0.030288913492460316,0.030288913492460316,0.22206520884244538,33.400001525878906,0.04218783399551494,0.9578121660044856,5.834668793950041e-11,0.9999999999416538,0.04218642018692916,0.9578135798130714,high_vol,high_vol
2022-05-02,0.014547997172008907,0.014547997172008907,0.22783609104892477,32.34000015258789,0.04218642018692916,0.9578135798130714,3.3684138974788096e-05,0.9999663158610252,0.04221820590609952,0.9577817940939006,high_vol,high_vol
2022-05-03,0.0036367264696438523,0.0036367264696438523,0.22868357831751332,29.25,0.04221820590609952,0.9577817940939006,0.002730220612208927,0.9972697793877914,0.04476277145376046,0.9552372285462399,high_vol,high_vol
2022-05-04,0.027884535048526622,0.027884535048526622,0.25236118020091536,25.420000076293945,0.04476277145376046,0.9552372285462399,1.6147897243367594e-08,0.9999999838521029,0.042186435369707655,0.9578135646302925,high_vol,high_vol
2022-05-05,-0.03696520481426162,0.03696520481426162,0.27666348344096625,31.200000762939453,0.042186435369707655,0.9578135646302925,2.719564377290971e-16,1.0,0.042186420131871016,0.9578135798681293,high_vol,high_vol
2022-05-06,-0.005283875579108839,0.005283875579108839,0.2750686689784964,30.190000534057617,0.042186420131871016,0.9578135798681293,1.22317760564795e-05,0.9999877682239433,0.04219796255165588,0.957802037448344,high_vol,high_vol
2022-05-09,-0.026718419159290168,0.026718419159290168,0.286035445837822,34.75,0.04219796255165588,0.957802037448344,1.195049158480922e-12,0.9999999999988054,0.04218642013299846,0.957813579867002,high_vol,high_vol
2022-05-10,-0.0022251398897143405,0.0022251398897143405,0.28597789529712375,32.9900016784668,0.04218642013299846,0.957813579867002,4.1281674959836803e-07,0.9999995871832502,0.04218680968316699,0.9578131903168329,high_vol,high_vol
2022-05-11,-0.01490520478084213,0.01490520478084213,0.28771573536040906,32.560001373291016,0.04218680968316699,0.9578131903168329,3.278020600299442e-08,0.9999999672197945,0.04218645106465572,0.9578135489353448,high_vol,high_vol
2022-05-12,0.008828460843444309,0.008828460843444309,0.2913221205437982,31.770000457763672,0.04218645106465572,0.9578135489353448,3.660188077639928e-07,0.9999996339811922,0.04218676552265528,0.9578132344773447,high_vol,high_vol
2022-05-13,0.01911523460943682,0.01911523460943682,0.2973742968614304,28.8700008392334,0.04218676552265528,0.9578132344773447,1.512881667291387e-08,0.9999999848711837,0.04218643440806026,0.9578135655919402,high_vol,high_vol
2022-05-16,-0.00561087098625875,0.00561087098625875,0.2965316659650243,27.469999313354492,0.04218643440806026,0.9578135655919402,4.047075507346772e-06,0.9999959529244928,0.042190239123012535,0.9578097608769877,high_vol,high_vol
2022-05-17,0.020349770203504983,0.020349770203504983,0.30716063406356464,26.100000381469727,0.042190239123012535,0.9578097608769877,7.83464949463063e-09,0.9999999921653506,0.04218642752497646,0.9578135724750237,high_vol,high_vol
2022-05-18,-0.033282262018782545,0.033282262018782545,0.31117661599749075,30.959999084472656,0.04218642752497646,0.9578135724750237,4.310432564014824e-16,1.0,0.04218642013187117,0.9578135798681293,high_vol,high_vol
2022-05-19,-0.006650257576897505,0.006650257576897505,0.3111769255560031,29.350000381469727,0.04218642013187117,0.9578135798681293,1.4436296239450602e-07,0.9999998556370373,0.04218655635885083,0.957813443641149,high_vol,high_vol
2022-05-20,0.003736696689361296,0.003736696689361296,0.31124115907820393,29.43000030517578,0.04218655635885083,0.957813443641149,1.7575260882370024e-07,0.9999998242473914,0.04218658597944514,0.9578134140205552,high_vol,high_vol
2022-05-23,0.009345865402549954,0.009345865402549954,0.3046004003543156,28.479999542236328,0.04218658597944514,0.9578134140205552,4.71783600397909e-07,0.9999995282163996,0.042186865326774445,0.9578131346732256,high_vol,high_vol
2022-05-24,-0.010490128730143725,0.010490128730143725,0.3043735258577363,29.450000762939453,0.042186865326774445,0.9578131346732256,1.6466673358825034e-07,0.9999998353332666,0.0421865755183457,0.9578134244816546,high_vol,high_vol
2022-05-25,0.011141471110376954,0.011141471110376954,0.29360117258721175,28.3700008392334,0.0421865755183457,0.9578134244816546,1.4605035990532096e-06,0.9999985394964009,0.042187798324666306,0.9578122016753338,high_vol,high_vol
2022-05-26,0.02022822023768857,0.02022822023768857,0.3025874708809662,27.5,0.042187798324666306,0.9578122016753338,7.80342842207953e-09,0.9999999921965719,0.04218642749551494,0.9578135725044854,high_vol,high_vol
2022-05-27,0.02057566701094137,0.02057566701094137,0.29911817017490755,25.719999313354492,0.04218642749551494,0.9578135725044854,2.5463057242687892e-08,0.9999999745369429,0.04218644415988552,0.9578135558401146,high_vol,high_vol
2022-05-31,-0.006293629551732993,0.006293629551732993,0.2810093914688768,26.190000534057617,0.04218644415988552,0.9578135558401146,5.734901799131408e-05,0.9999426509820091,0.04224053708405048,0.9577594629159499,high_vol,high_vol
2022-06-01,-0.00651081996173338,0.00651081996173338,0.27739094417720955,25.690000534057617,0.04224053708405048,0.9577594629159499,0.00011217088834414796,0.9998878291116555,0.04229226931313128,0.9577077306868684,high_vol,high_vol
2022-06-02,0.022034300516213967,0.022034300516213967,0.287457747103462,24.719999313354492,0.04229226931313128,0.9577077306868684,6.715530759338584e-08,0.9999999328446925,0.0421864835024514,0.9578135164975488,high_vol,high_vol
2022-06-03,-0.014348122523047183,0.014348122523047183,0.2741412655645911,24.790000915527344,0.0421864835024514,0.9578135164975488,2.641024050216659e-05,0.9999735897594979,0.04221134194871035,0.9577886580512898,high_vol,high_vol
2022-06-06,0.006231359659231814,0.006231359659231814,0.24460370982408663,25.06999969482422,0.04221134194871035,0.9577886580512898,0.006042975122151266,0.9939570248778484,0.047888826331018416,0.9521111736689813,high_vol,high_vol
2022-06-07,0.007289304447997143,0.007289304447997143,0.24476526799761278,24.020000457763672,0.047888826331018416,0.9521111736689813,0.009555821537167013,0.9904441784628327,0.05120369636915757,0.9487963036308422,high_vol,high_vol
2022-06-08,-0.013549425938423482,0.013549425938423482,0.23047510404615554,23.959999084472656,0.05120369636915757,0.9487963036308422,0.005420713917764184,0.9945792860822353,0.04730163441351755,0.952698365586482,high_vol,high_vol
2022-06-09,-0.021136989613424285,0.021136989613424285,0.24284347063073455,26.09000015258789,0.04730163441351755,0.952698365586482,7.483173737611061e-06,0.9999925168262626,0.042193481570226544,0.9578065184297737,high_vol,high_vol
2022-06-10,-0.028783261020922858,0.028783261020922858,0.2576702549876287,27.75,0.042193481570226544,0.9578065184297737,5.89765537363471e-10,0.9999999994102344,0.04218642068839838,0.9578135793116016,high_vol,high_vol
2022-06-13,-0.03766612261509194,0.03766612261509194,0.28524763266905256,34.02000045776367,0.04218642068839838,0.9578135793116016,3.873959940719963e-18,1.0,0.04218642013187075,0.9578135798681293,high_vol,high_vol
2022-06-14,-0.002469590632207736,0.002469590632207736,0.2751295938224581,32.689998626708984,0.04218642013187075,0.9578135798681293,2.0360078808570994e-06,0.9999979639921192,0.0421883413947796,0.9578116586052204,high_vol,high_vol
2022-06-15,0.010728519245636121,0.010728519245636121,0.2788852587159945,29.6200008392334,0.0421883413947796,0.9578116586052204,5.03547503640228e-06,0.9999949645249642,0.042191171818495785,0.9578088281815048,high_vol,high_vol
2022-06-16,-0.03999000717783467,0.03999000717783467,0.2941133834383906,32.95000076293945,0.042191171818495785,0.9578088281815048,8.668042867622824e-20,1.0,0.042186420131870746,0.9578135798681293,high_vol,high_vol
2022-06-17,0.003062027534629829,0.003062027534629829,0.2777247401588876,31.1299991607666,0.042186420131870746,0.9578135798681293,5.1386063155745394e-06,0.9999948613936843,0.04219126913752054,0.9578087308624794,high_vol,high_vol
2022-06-21,0.01671082621505426,0.01671082621505426,0.28566102052573916,30.190000534057617,0.04219126913752054,0.9578087308624794,1.268742224989508e-07,0.9999998731257778,0.04218653985573827,0.957813460144262,high_vol,high_vol
2022-06-22,0.0013332368971628668,0.0013332368971628668,0.28515772831231107,28.950000762939453,0.04218653985573827,0.957813460144262,7.506559492209186e-06,0.9999924934405073,0.042193503638010894,0.9578064963619887,high_vol,high_vol
2022-06-23,0.009618041171175477,0.009618041171175477,0.2852948899731058,29.049999237060547,0.042193503638010894,0.9578064963619887,4.3159923526770005e-06,0.9999956840076476,0.042190492884289874,0.9578095071157104,high_vol,high_vol
2022-06-24,0.03306727326737999,0.03306727326737999,0.307754125362638,27.229999542236328,0.042190492884289874,0.9578095071157104,1.8220622292713022e-14,0.9999999999999822,0.04218642013188796,0.9578135798681126,high_vol,high_vol
2022-06-27,0.0006044579254095364,0.0006044579254095364,0.30505548802981713,26.950000762939453,0.04218642013188796,0.9578135798681126,1.4466778062352389e-06,0.9999985533221932,0.042187785278065056,0.9578122147219345,high_vol,high_vol
2022-06-28,-0.020063650793158028,0.020063650793158028,0.30193460269469397,28.360000610351562,0.042187785278065056,0.9578122147219345,3.979283953651506e-09,0.9999999960207164,0.042186423886890936,0.9578135761131095,high_vol,high_vol
2022-06-29,-0.005385743225270066,0.005385743225270066,0.2903103285926609,28.15999984741211,0.042186423886890936,0.9578135761131095,6.403846510700767e-06,0.9999935961534894,0.042192463071532564,0.9578075369284675,high_vol,high_vol
2022-06-30,-0.006105395087361047,0.006105395087361047,0.2902937419708242,28.709999084472656,0.042192463071532564,0.9578075369284675,4.331671342236032e-06,0.9999956683286574,0.04219050767964568,0.957809492320354,high_vol,high_vol
2022-07-01,0.011634684691800436,0.011634684691800436,0.2949026192766395,26.700000762939453,0.04219050767964568,0.957809492320354,2.6933602268444993e-06,0.9999973066397734,0.04218896170017836,0.957811038299822,high_vol,high_vol
2022-07-05,0.010375979115511186,0.010375979115511186,0.2854129381002149,27.540000915527344,0.04218896170017836,0.957811038299822,8.626980099094882e-06,0.9999913730199005,0.042194560914151406,0.9578054390858483,high_vol,high_vol
2022-07-06,-0.0018710570116812725,0.0018710570116812725,0.28296188784458864,26.729999542236328,0.042194560914151406,0.9578054390858483,3.648157902134183e-05,0.9999635184209787,0.042220845688514766,0.9577791543114854,high_vol,high_vol
2022-07-07,0.0161621728191285,0.0161621728191285,0.2888475767553622,26.079999923706055,0.042220845688514766,0.9577791543114854,1.2570092349675963e-06,0.9999987429907651,0.042187606298801604,0.9578123937011985,high_vol,high_vol
2022-07-08,0.0016852843771324455,0.0016852843771324455,0.2871410978256037,24.639999389648438,0.042187606298801604,0.9578123937011985,6.027497293180452e-05,0.9999397250270682,0.042243298138539984,0.9577567018614601,high_vol,high_vol
2022-07-11,-0.010792475289797453,0.010792475289797453,0.2860696163915084,26.170000076293945,0.042243298138539984,0.9577567018614601,1.2018873837329625e-05,0.999987981126163,0.042197761648142366,0.9578022383518581,high_vol,high_vol
2022-07-12,-0.008245310151429092,0.008245310151429092,0.2794079983921887,27.290000915527344,0.042197761648142366,0.9578022383518581,2.8938653076232612e-05,0.9999710613469236,0.042213727865455804,0.957786272134544,high_vol,high_vol
2022-07-13,-0.005251604642357624,0.005251604642357624,0.2634183561173622,26.81999969482422,0.042213727865455804,0.957786272134544,0.00035733653422509557,0.9996426634657752,0.042523617956908594,0.9574763820430918,high_vol,high_vol
2022-07-14,-0.007680483272814797,0.007680483272814797,0.2309584735018516,26.399999618530273,0.042523617956908594,0.9574763820430918,0.0077691782351077205,0.992230821764892,0.04951774439427973,0.95048225560572,high_vol,high_vol
2022-07-15,0.022217874545949562,0.022217874545949562,0.24216292047926408,24.229999542236328,0.04951774439427973,0.95048225560572,1.3214407195571125e-05,0.9999867855928044,0.04219888980384306,0.957801110196157,high_vol,high_vol
2022-07-18,-0.008182591678924052,0.008182591678924052,0.24196769333696413,25.299999237060547,0.04219888980384306,0.957801110196157,0.004609872051042915,0.9953901279489571,0.04653648982929267,0.9534635101707074,high_vol,high_vol
2022-07-19,0.029568701881138453,0.029568701881138453,0.21461377065327733,24.5,0.04653648982929267,0.9534635101707074,1.1072028745993562e-07,0.9999998892797127,0.04218652461220384,0.9578134753877964,high_vol,high_vol
2022-07-20,0.014351400557339397,0.014351400557339397,0.21744273431120523,23.8799991607666,0.04218652461220384,0.9578134753877964,0.011583838687576092,0.9884161613124236,0.05311741888773608,0.9468825811122636,high_vol,high_vol
2022-07-21,0.008838162692410632,0.008838162692410632,0.2137189214210438,23.110000610351562,0.05311741888773608,0.9468825811122636,0.1331539784676825,0.8668460215323175,0.16783613023443103,0.832163869765569,high_vol,high_vol
2022-07-22,-0.007572032272531853,0.007572032272531853,0.21718928974755444,23.030000686645508,0.16783613023443103,0.832163869765569,0.3246096101208829,0.6753903898791166,0.34850173926515066,0.6514982607348488,high_vol,high_vol
2022-07-25,0.003400229589827467,0.003400229589827467,0.21615904810337036,23.360000610351562,0.34850173926515066,0.6514982607348488,0.6395245279822492,0.36047547201775065,0.6456687378903998,0.3543312621096001,high_vol,low_vol
2022-07-26,-0.01009854588250331,0.01009854588250331,0.19301032538146717,24.690000534057617,0.6456687378903998,0.3543312621096001,0.8502946028556531,0.14970539714434675,0.8445602701668147,0.1554397298331852,low_vol,low_vol
2022-07-27,0.022079248482761778,0.022079248482761778,0.20532380226349045,23.239999771118164,0.8445602701668147,0.1554397298331852,0.038725900533781096,0.9612740994662186,0.07872981321352146,0.9212701867864782,low_vol,high_vol
2022-07-28,0.009275964445477115,0.009275964445477115,0.19032261794082464,22.329999923706055,0.07872981321352146,0.9212701867864782,0.5361397995199981,0.4638602004800015,0.5481105476672921,0.45188945233270755,high_vol,low_vol
2022-07-29,0.009267354840301778,0.009267354840301778,0.18833359994713592,21.329999923706055,0.5481105476672921,0.45188945233270755,0.9619071651229917,0.038092834877008146,0.949882591392829,0.05011740860717084,low_vol,low_vol
2022-08-01,0.0005744153444677809,0.0005744153444677809,0.18517637318701596,22.84000015258789,0.949882591392829,0.05011740860717084,0.9972764977934906,0.002723502206509351,0.9832585854690994,0.01674141453090059,low_vol,low_vol
2022-08-02,-0.010790871864005822,0.010790871864005822,0.19060962391795264,23.93000030517578,0.9832585854690994,0.01674141453090059,0.995773206053051,0.004226793946948948,0.981840015978653,0.01815998402134697,low_vol,low_vol
2022-08-03,0.016614128652609843,0.016614128652609843,0.19436828858902228,21.950000762939453,0.981840015978653,0.01815998402134697,0.9769870120426221,0.023012987957377575,0.9641125709672088,0.03588742903279075,low_vol,low_vol
2022-08-04,-0.004891904259102371,0.004891904259102371,0.19572282223306803,21.440000534057617,0.9641125709672088,0.03588742903279075,0.9982864795789022,0.0017135204210978626,0.9842116468797025,0.015788353120297523,low_vol,low_vol
2022-08-05,0.002258931472320507,0.002258931472320507,0.1907961480532384,21.149999618530273,0.9842116468797025,0.015788353120297523,0.999493792921759,0.0005062070782412387,0.9853509186707421,0.014649081329258207,low_vol,low_vol
2022-08-08,0.001233187672330281,0.001233187672330281,0.1908445559242466,21.290000915527344,0.9853509186707421,0.014649081329258207,0.9994547336080758,0.0005452663919242518,0.9853140606549503,0.0146859393450498,low_vol,low_vol
2022-08-09,-0.007928491626726708,0.007928491626726708,0.18856554275717266,21.770000457763672,0.9853140606549503,0.0146859393450498,0.99925044806944,0.0007495519305597836,0.9851212882045652,0.014878711795434594,low_vol,low_vol
2022-08-10,0.02282313510987837,0.02282313510987837,0.19490769102509092,19.739999771118164,0.9851212882045652,0.014878711795434594,0.6041945012165463,0.3958054987834542,0.6123298345236957,0.3876701654763048,low_vol,low_vol
2022-08-11,0.003575974516514807,0.003575974516514807,0.19172125598075576,20.200000762939453,0.6123298345236957,0.3876701654763048,0.9852796098485435,0.014720390151456323,0.9719378160128465,0.02806218398715342,low_vol,low_vol
2022-08-12,0.016192181993864213,0.016192181993864213,0.1894668786845378,19.530000686645508,0.9719378160128465,0.02806218398715342,0.988692330944846,0.011307669055153863,0.9751582035772735,0.02484179642272649,low_vol,low_vol
2022-08-15,0.0062421640093011585,0.0062421640093011585,0.18088835898065345,19.950000762939453,0.9751582035772735,0.02484179642272649,0.9996308741414881,0.0003691258585119363,0.9854802742913378,0.014519725708662364,low_vol,low_vol
2022-08-16,0.003235308639057488,0.003235308639057488,0.17448129810686525,19.690000534057617,0.9854802742913378,0.014519725708662364,0.9998566323002365,0.0001433676997634788,0.9856933092117093,0.014306690788290709,low_vol,low_vol
2022-08-17,-0.009076062612408274,0.009076062612408274,0.16047212096000948,19.899999618530273,0.9856933092117093,0.014306690788290709,0.9998123989856444,0.00018760101435563072,0.9856515687904367,0.014348431209563427,low_vol,low_vol
2022-08-18,0.004833745742161626,0.004833745742161626,0.15647049935637442,19.559999465942383,0.9856515687904367,0.014348431209563427,0.9999206918428574,7.93081571426806e-05,0.9857537584979585,0.014246241502041563,low_vol,low_vol
2022-08-19,-0.0147260863541463,0.0147260863541463,0.16729440976042612,20.600000381469727,0.9857537584979585,0.014246241502041563,0.9980110643301647,0.0019889356698353715,0.9839517534348358,0.016048246565164376,low_vol,low_vol
2022-08-22,-0.020804951464905463,0.020804951464905463,0.18234111283001075,23.799999237060547,0.9839517534348358,0.016048246565164376,0.6816988762895299,0.3183011237104701,0.6854662317359207,0.31453376826407925,low_vol,low_vol
2022-08-23,-0.00298071821368684,0.00298071821368684,0.18305348467359886,24.110000610351562,0.6854662317359207,0.31453376826407925,0.9711919907492867,0.0288080092507135,0.9586441444588529,0.04135585554114739,low_vol,low_vol
2022-08-24,0.004014519599852283,0.004014519599852283,0.17823886176568782,22.81999969482422,0.9586441444588529,0.04135585554114739,0.9987513405420524,0.0012486594579476375,0.9846503092909199,0.015349690709080129,low_vol,low_vol
2022-08-25,0.01632273125272526,0.01632273125272526,0.17156071304043208,21.780000686645508,0.9846503092909199,0.015349690709080129,0.9941869618068445,0.005813038193155712,0.9803431690050864,0.019656830994913808,low_vol,low_vol
2022-08-26,-0.03083018077006798,0.03083018077006798,0.20239106841196725,25.559999465942383,0.9803431690050864,0.019656830994913808,2.1018736132381876e-05,0.9999789812638685,0.04220625429779018,0.9577937457022108,low_vol,high_vol
2022-08-29,-0.009805915050632979,0.009805915050632979,0.20245981179831363,26.209999084472656,0.04220625429779018,0.9577937457022108,0.04039855221109496,0.9596014477889049,0.08030819788347753,0.9196918021165224,high_vol,high_vol
2022-08-30,-0.008359488451621093,0.008359488451621093,0.20405123874291958,26.209999084472656,0.08030819788347753,0.9196918021165224,0.09557648543611068,0.9044235145638895,0.13237642290811974,0.8676235770918805,high_vol,high_vol
2022-08-31,-0.009237271981112603,0.009237271981112603,0.20323067904086625,25.8700008392334,0.13237642290811974,0.8676235770918805,0.15978355411087652,0.8402164458891235,0.19296492096398202,0.807035079036018,high_vol,high_vol
2022-09-01,-0.0013156665737039171,0.0013156665737039171,0.19336769811245502,25.559999465942383,0.19296492096398202,0.807035079036018,0.5095311507449515,0.4904688492550484,0.5230015044131552,0.47699849558684476,high_vol,low_vol
2022-09-02,-0.010093814576223138,0.010093814576223138,0.19513549885856687,25.469999313354492,0.5230015044131552,0.47699849558684476,0.6802967662046658,0.3197032337953344,0.6841431415232029,0.3158568584767974,low_vol,low_vol
2022-09-06,-0.009726241665109263,0.009726241665109263,0.19611531278020883,26.90999984741211,0.6841431415232029,0.3158568584767974,0.6786406514961947,0.3213593485038051,0.6825803618345246,0.3174196381654752,low_vol,low_vol
2022-09-07,0.017844262408194308,0.017844262408194308,0.20779132649678575,24.639999389648438,0.6825803618345246,0.3174196381654752,0.11807712134067339,0.8819228786593264,0.15360897195446868,0.8463910280455311,low_vol,high_vol
2022-09-08,0.00944692985089883,0.00944692985089883,0.21002778571861938,23.610000610351562,0.15360897195446868,0.8463910280455311,0.31536706330979547,0.6846329366902043,0.33978008227234563,0.6602199177276542,high_vol,high_vol
2022-09-09,0.016119323994055832,0.016119323994055832,0.20194410851484554,22.790000915527344,0.33978008227234563,0.6602199177276542,0.20200796122933548,0.7979920387706647,0.23280965241505563,0.7671903475849446,high_vol,high_vol
2022-09-12,0.00945850198461239,0.00945850198461239,0.20464014735004052,23.8700008392334,0.23280965241505563,0.7671903475849446,0.4941295939073598,0.5058704060926399,0.5084679457914637,0.49153205420853596,high_vol,high_vol
2022-09-13,-0.04522552623991188,0.04522552623991188,0.24390222478181053,27.270000457763672,0.5084679457914637,0.49153205420853596,4.712016260011361e-18,1.0,0.04218642013187075,0.9578135798681293,low_vol,high_vol
2022-09-14,0.003191961951802184,0.003191961951802184,0.2425747953997441,26.15999984741211,0.04218642013187075,0.9578135798681293,0.004645109584225381,0.995354890415775,0.046569741451813154,0.9534302585481873,high_vol,high_vol
2022-09-15,-0.0033098472088060006,0.0033098472088060006,0.24117998502553714,26.270000457763672,0.046569741451813154,0.9534302585481873,0.005225068340922055,0.9947749316590779,0.047117014995487726,0.9528829850045123,high_vol,high_vol
2022-09-16,0.0002651784775431704,0.0002651784775431704,0.24111523712229732,26.299999237060547,0.047117014995487726,0.9528829850045123,0.0041103681980630006,0.9958896318019372,0.0460651369261027,0.9539348630738976,high_vol,high_vol
2022-09-19,0.009497575903644442,0.009497575903644442,0.24367769311521748,25.760000228881836,0.0460651369261027,0.9539348630738976,0.003097815048523527,0.9969021849514762,0.04510964906785631,0.9548903509321435,high_vol,high_vol
2022-09-20,-0.0074623618365674705,0.0074623618365674705,0.24099968007314454,27.15999984741211,0.04510964906785631,0.9548903509321435,0.0023808161509612804,0.9976191838490385,0.044433058667334276,0.9555669413326655,high_vol,high_vol
2022-09-21,-0.013585049978681856,0.013585049978681856,0.23595300734301508,27.989999771118164,0.044433058667334276,0.9555669413326655,0.0003860517052877544,0.9996139482947123,0.04255071480343986,0.9574492851965603,high_vol,high_vol
2022-09-22,-0.01492725043834638,0.01492725043834638,0.23929383712605512,27.350000381469727,0.04255071480343986,0.9574492851965603,0.00021501436197204871,0.9997849856380276,0.042389316752464254,0.9576106832475355,high_vol,high_vol
2022-09-23,-0.014967313735212427,0.014967313735212427,0.24055047115093434,29.920000076293945,0.042389316752464254,0.9576106832475355,3.923116409393283e-05,0.9999607688359058,0.04222344031295819,0.9577765596870416,high_vol,high_vol
2022-09-26,-0.011257974168041477,0.011257974168041477,0.22957684167884332,32.2599983215332,0.04222344031295819,0.9577765596870416,8.623015579166054e-05,0.999913769844208,0.042267790543795376,0.9577322094562043,high_vol,high_vol
2022-09-27,-0.0017243794910348693,0.0017243794910348693,0.21209703062464533,32.599998474121094,0.042267790543795376,0.9577322094562043,0.0007771193459331161,0.9992228806540668,0.04291974272316896,0.9570802572768311,high_vol,high_vol
2022-09-28,0.022227987641616778,0.022227987641616778,0.22947384768036727,30.18000030517578,0.04291974272316896,0.9570802572768311,1.2996475741998026e-06,0.9999987003524254,0.042187646534136834,0.9578123534658629,high_vol,high_vol
2022-09-29,-0.016045592587683337,0.016045592587683337,0.23306826365434571,31.84000015258789,0.042187646534136834,0.9578123534658629,1.1436595642898415e-05,0.999988563404357,0.0421972121858794,0.9578027878141206,high_vol,high_vol
2022-09-30,-0.013791359443596413,0.013791359443596413,0.23494430843304318,31.6200008392334,0.0421972121858794,0.9578027878141206,3.378630707422167e-05,0.9999662136929262,0.042218302316227294,0.9577816976837732,high_vol,high_vol
2022-10-03,0.023878514700275834,0.023878514700275834,0.2526420532292392,30.100000381469727,0.042218302316227294,0.9577816976837732,4.211568648396982e-08,0.9999999578843131,0.0421864598740088,0.9578135401259908,high_vol,high_vol
2022-10-04,0.03241088887562775,0.03241088887562775,0.2767968601108066,29.06999969482422,0.0421864598740088,0.9578135401259908,8.672886228266715e-13,0.9999999999991331,0.042186420132689174,0.9578135798673113,high_vol,high_vol
2022-10-05,-0.0024429772811282034,0.0024429772811282034,0.2749300840715407,28.549999237060547,0.042186420132689174,0.9578135798673113,3.6158883787172245e-05,0.9999638411162133,0.042220541179681534,0.957779458820319,high_vol,high_vol
2022-10-06,-0.004500243725240897,0.004500243725240897,0.26779299361179126,30.520000457763672,0.042220541179681534,0.957779458820319,2.381887463524681e-05,0.999976181125365,0.04220889662658259,0.9577911033734178,high_vol,high_vol
2022-10-07,-0.02926575075552608,0.02926575075552608,0.28117140551440484,31.360000610351562,0.04220889662658259,0.9577911033734178,2.2692902323360153e-12,0.9999999999977307,0.042186420134012144,0.9578135798659879,high_vol,high_vol
2022-10-10,-0.006807306690517264,0.006807306690517264,0.27310222843548076,32.45000076293945,0.042186420134012144,0.9578135798659879,2.616762663969483e-06,0.9999973832373363,0.04218888941948739,0.9578111105805129,high_vol,high_vol
2022-10-11,-0.0012196259318143364,0.0012196259318143364,0.269136018105449,33.630001068115234,0.04218888941948739,0.9578111105805129,1.7675358513653896e-06,0.9999982324641488,0.042188088053249265,0.957811911946751,high_vol,high_vol
2022-10-12,-0.0017911649513856578,0.0017911649513856578,0.22708858023019066,33.56999969482422,0.042188088053249265,0.957811911946751,0.00011897276785369511,0.9998810272321467,0.04229868785351863,0.9577013121464818,high_vol,high_vol
2022-10-13,0.027330072058205906,0.027330072058205906,0.24799473894931348,31.940000534057617,0.04229868785351863,0.9577013121464818,7.666141518919428e-10,0.9999999992333857,0.04218642085528018,0.9578135791447197,high_vol,high_vol
2022-10-14,-0.017180466184071472,0.017180466184071472,0.2537050804163755,32.02000045776367,0.04218642085528018,0.9578135791447197,7.706900175646627e-07,0.9999992293099828,0.04218714738747664,0.9578128526125237,high_vol,high_vol
2022-10-17,0.02154438100142228,0.02154438100142228,0.26586162992660034,31.3700008392334,0.04218714738747664,0.9578128526125237,2.717086143444889e-08,0.9999999728291383,0.042186445771441566,0.9578135542285583,high_vol,high_vol
2022-10-18,0.01128049321952754,0.01128049321952754,0.26676965895865334,30.5,0.042186445771441566,0.9578135542285583,9.934580347172317e-06,0.9999900654196525,0.042195794820896006,0.9578042051791037,high_vol,high_vol
2022-10-19,-0.008755459940871402,0.008755459940871402,0.2671885312807982,30.760000228881836,0.042195794820896006,0.9578042051791037,1.2666197860727203e-05,0.999987333802139,0.042198372490392926,0.9578016275096068,high_vol,high_vol
2022-10-20,-0.010879969671367227,0.010879969671367227,0.26580431393519316,29.979999542236328,0.042198372490392926,0.9578016275096068,1.4413670556536105e-05,0.9999855863294435,0.04220002147933166,0.9577999785206683,high_vol,high_vol
2022-10-21,0.025235938357080292,0.025235938357080292,0.2747244826940914,29.690000534057617,0.04220002147933166,0.9577999785206683,1.4705982886220355e-09,0.9999999985294021,0.04218642151958933,0.9578135784804112,high_vol,high_vol
2022-10-24,0.010773582063190684,0.010773582063190684,0.27039729116904765,29.850000381469727,0.04218642151958933,0.9578135784804112,1.1784068340001734e-05,0.9999882159316604,0.04219754007577172,0.9578024599242287,high_vol,high_vol
