Date,Portfolio_Return,Abs_Return,Realized_Volatility,VIX_Close,Forecast_Prob_Low_Vol,Forecast_Prob_High_Vol,Filtered_Prob_Low_Vol,Filtered_Prob_High_Vol,Next_Day_Forecast_Prob_Low_Vol,Next_Day_Forecast_Prob_High_Vol,Forecast_Regime,Filtered_Regime
2023-09-28,0.009779268292063933,0.009779268292063933,0.1099097589902873,17.34000015258789,0.9857743833803091,0.01422561661969072,0.9999154991183123,8.450088168779125e-05,0.9857489180178455,0.014251081982154641,low_vol,low_vol
2023-09-29,-0.0018651575523869817,0.0018651575523869817,0.10806400033148503,17.520000457763672,0.9857489180178455,0.014251081982154641,0.9999474881068349,5.251189316509512e-05,0.9857791041839139,0.01422089581608604,low_vol,low_vol
2023-10-02,-0.005048126683088112,0.005048126683088112,0.10750176909440598,17.610000610351562,0.9857791041839139,0.01422089581608604,0.9999480729032062,5.192709679385102e-05,0.9857796560225682,0.014220343977431745,low_vol,low_vol
2023-10-03,-0.014230095623781934,0.014230095623781934,0.10504470630644146,19.780000686645508,0.9857796560225682,0.014220343977431745,0.9991285834946361,0.0008714165053637442,0.9850063510660516,0.014993648933948164,low_vol,low_vol
2023-10-04,0.008229950533675066,0.008229950533675066,0.10568497586399411,18.579999923706055,0.9850063510660516,0.014993648933948164,0.9999140174829031,8.598251709687292e-05,0.9857475198838442,0.014252480116155652,low_vol,low_vol
2023-10-05,0.002666146226399968,0.002666146226399968,0.10703234617329146,18.489999771118164,0.9857475198838442,0.014252480116155652,0.9999426694485143,5.7330551485863346e-05,0.9857745570935865,0.014225442906413557,low_vol,low_vol
2023-10-06,0.004313232174547694,0.004313232174547694,0.10983081830845283,17.450000762939453,0.9857745570935865,0.014225442906413557,0.9999564291339667,4.35708660333705e-05,0.9857875413162612,0.014212458683738747,low_vol,low_vol
2023-10-09,0.004781252209724781,0.004781252209724781,0.1126541815103272,17.700000762939453,0.9857875413162612,0.014212458683738747,0.9999561607840873,4.3839215912600805e-05,0.9857872880899357,0.01421271191006421,low_vol,low_vol
2023-10-10,0.007687093820621496,0.007687093820621496,0.11742766243543466,17.030000686645508,0.9857872880899357,0.01421271191006421,0.9999511833213195,4.881667868057636e-05,0.9857825911449978,0.014217408855002242,low_vol,low_vol
2023-10-11,-0.0008087413160253007,0.0008087413160253007,0.11748726977493656,16.09000015258789,0.9857825911449978,0.014217408855002242,0.9999569380125645,4.306198743543377e-05,0.9857880215156852,0.014211978484314648,low_vol,low_vol
2023-10-12,-0.009256261293917241,0.009256261293917241,0.11991234647155163,16.690000534057617,0.9857880215156852,0.014211978484314648,0.9999269951154547,7.300488454536775e-05,0.9857597661282388,0.014240233871761303,low_vol,low_vol
2023-10-13,-0.007487915467907662,0.007487915467907662,0.11726730079857783,19.31999969482422,0.9857597661282388,0.014240233871761303,0.9999169025414255,8.309745857434605e-05,0.9857502423474075,0.014249757652592392,low_vol,low_vol
2023-10-16,0.014429307758708387,0.014429307758708387,0.12566385718549375,17.209999084472656,0.9857502423474075,0.014249757652592392,0.9996478917511806,0.000352108248819131,0.9854963923582833,0.01450360764171638,low_vol,low_vol
2023-10-17,0.008265747236094856,0.008265747236094856,0.1296641356717541,17.8799991607666,0.9854963923582833,0.01450360764171638,0.9999407810846012,5.921891539873897e-05,0.9857727751533216,0.014227224846678143,low_vol,low_vol
2023-10-18,-0.01398929470500265,0.01398929470500265,0.13689231664031318,19.219999313354492,0.9857727751533216,0.014227224846678143,0.9994391268274364,0.0005608731725636606,0.9852993929235256,0.01470060707647436,low_vol,low_vol
2023-10-19,-0.008370290366373944,0.008370290366373944,0.13741360817829776,21.399999618530273,0.9852993929235256,0.01470060707647436,0.9998271281070916,0.00017287189290845454,0.9856655273842695,0.014334472615730448,low_vol,low_vol
2023-10-20,-0.01377742065334189,0.01377742065334189,0.13716086155275656,21.709999084472656,0.9856655273842695,0.014334472615730448,0.9989764255682954,0.0010235744317049112,0.9848627683944734,0.015137231605526836,low_vol,low_vol
2023-10-23,-0.0032041698742832215,0.0032041698742832215,0.13703188307656125,20.3700008392334,0.9848627683944734,0.015137231605526836,0.9999171986146551,8.280138534479786e-05,0.9857505217346619,0.014249478265337952,low_vol,low_vol
2023-10-24,0.00254562997027934,0.00254562997027934,0.13730681865814642,18.969999313354492,0.9857505217346619,0.014249478265337952,0.9999458233736847,5.4176626315313195e-05,0.98577753327112,0.014222466728879883,low_vol,low_vol
2023-10-25,-0.009634478719762606,0.009634478719762606,0.13220863087884901,20.190000534057617,0.98577753327112,0.014222466728879883,0.9998469024244433,0.00015309757555672914,0.985684187268656,0.014315812731344017,low_vol,low_vol
2023-10-26,-0.003221743129581968,0.003221743129581968,0.1323218022491455,20.68000030517578,0.985684187268656,0.014315812731344017,0.999916691461978,8.330853802202051e-05,0.9857500431638899,0.01424995683611008,low_vol,low_vol
2023-10-27,-0.008899503854912836,0.008899503854912836,0.12849353557428336,21.270000457763672,0.9857500431638899,0.01424995683611008,0.999825559150706,0.00017444084929391348,0.9856640468504922,0.014335953149507632,low_vol,low_vol
2023-10-30,0.013130900212943507,0.013130900212943507,0.13861003947784584,19.75,0.9856640468504922,0.014335953149507632,0.9996481110225833,0.00035188897741675,0.9854965992720771,0.014503400727922854,low_vol,low_vol
2023-10-31,0.008261353569594641,0.008261353569594641,0.14180838593993425,18.139999389648438,0.9854965992720771,0.014503400727922854,0.9999336068460815,6.639315391856308e-05,0.9857660052376297,0.014233994762370273,low_vol,low_vol
2023-11-01,0.010596238523419586,0.010596238523419586,0.13857020539875087,16.8700008392334,0.9857660052376297,0.014233994762370273,0.9999118631676412,8.813683235883993e-05,0.985745486980609,0.014254513019390957,low_vol,low_vol
2023-11-02,0.009283578934819512,0.009283578934819512,0.13933759758778202,15.65999984741211,0.985745486980609,0.014254513019390957,0.9999434354192704,5.6564580729705165e-05,0.9857752798960732,0.014224720103926926,low_vol,low_vol
2023-11-03,0.016651483001715015,0.016651483001715015,0.14976085979817988,14.90999984741211,0.9857752798960732,0.014224720103926926,0.9990036944068343,0.0009963055931658145,0.9848885004268585,0.015111499573141536,low_vol,low_vol
2023-11-06,-0.004452805736384376,0.004452805736384376,0.15037432294959846,14.890000343322754,0.9848885004268585,0.015111499573141536,0.9999590741058549,4.0925894145052716e-05,0.9857900372238956,0.01420996277610444,low_vol,low_vol
2023-11-07,0.0022340920825560987,0.0022340920825560987,0.1497690699499428,14.8100004196167,0.9857900372238956,0.01420996277610444,0.9999624247902196,3.75752097802475e-05,0.9857931990717483,0.014206800928251459,low_vol,low_vol
2023-11-08,-0.004203673444618071,0.004203673444618071,0.14828551541821397,14.449999809265137,0.9857931990717483,0.014206800928251459,0.9999637594251246,3.624057487524369e-05,0.9857944584898402,0.014205541510159674,low_vol,low_vol
2023-11-09,-0.012209257098669483,0.012209257098669483,0.15385190297716003,15.289999961853027,0.9857944584898402,0.014205541510159674,0.9998043188728721,0.00019568112712789666,0.9856440036236306,0.014355996376369428,low_vol,low_vol
2023-11-10,0.013943376662716112,0.013943376662716112,0.1581789616403657,14.170000076293945,0.9856440036236306,0.014355996376369428,0.9996795683149415,0.0003204316850583866,0.9855262837070983,0.014473716292901588,low_vol,low_vol
2023-11-13,-0.00038119534143167343,0.00038119534143167343,0.15569298377285218,14.760000228881836,0.9855262837070983,0.014473716292901588,0.9999458859132303,5.4114086769686465e-05,0.9857775922860873,0.01422240771391263,low_vol,low_vol
2023-11-14,0.03541520861341385,0.03541520861341385,0.19008775157318644,14.15999984741211,0.9857775922860873,0.01422240771391263,6.0739128844702805e-06,0.999993926087115,0.042191983062172526,0.9578080169378268,low_vol,high_vol
2023-11-15,0.003983888439449806,0.003983888439449806,0.18888974996173827,14.180000305175781,0.042191983062172526,0.9578080169378268,0.8354312720578987,0.16456872794210176,0.8305346263815889,0.1694653736184114,high_vol,low_vol
2023-11-16,-0.0031580539156151003,0.0031580539156151003,0.18156650043122016,14.319999694824219,0.8305346263815889,0.1694653736184114,0.9986305973028963,0.001369402697103889,0.9845364301783355,0.015463569821664618,low_vol,low_vol
2023-11-17,0.004330128039798401,0.004330128039798401,0.17779789930115286,13.800000190734863,0.9845364301783355,0.015463569821664618,0.999917305055106,8.269494489391916e-05,0.985750622176385,0.014249377823614878,low_vol,low_vol
2023-11-20,0.003492016832070774,0.003492016832070774,0.1678708007147158,13.40999984741211,0.985750622176385,0.014249377823614878,0.9999462671206988,5.373287930108219e-05,0.9857779520096198,0.014222047990380083,low_vol,low_vol
2023-11-21,-0.007553740687817409,0.007553740687817409,0.17059206430027463,13.350000381469727,0.9857779520096198,0.014222047990380083,0.9999137937259028,8.62062740970428e-05,0.9857473087372504,0.014252691262749468,low_vol,low_vol
2023-11-22,0.006405169484113722,0.006405169484113722,0.17087496002479957,12.850000381469727,0.9857473087372504,0.014252691262749468,0.9999334090744287,6.65909255712995e-05,0.9857658186119117,0.014234181388088336,low_vol,low_vol
2023-11-24,0.0025125313141466815,0.0025125313141466815,0.1644638049688077,12.460000038146973,0.9857658186119117,0.014234181388088336,0.9999477069306653,5.229306933468684e-05,0.9857793106753595,0.014220689324640405,low_vol,low_vol
2023-11-27,-0.0031282095451758245,0.0031282095451758245,0.16441411381632637,12.6899995803833,0.9857793106753595,0.014220689324640405,0.9999471114910246,5.288850897556906e-05,0.9857787487932648,0.014221251206735263,low_vol,low_vol
2023-11-28,-0.001274253556332835,0.001274253556332835,0.15911060153925408,12.6899995803833,0.9857787487932648,0.014221251206735263,0.9999483952251293,5.160477487049601e-05,0.985779960179203,0.014220039820796747,low_vol,low_vol
2023-11-29,0.003887446501250692,0.003887446501250692,0.15611339042631686,12.979999542236328,0.985779960179203,0.014220039820796747,0.9999609991960943,3.900080390574533e-05,0.9857918538206791,0.014208146179320844,low_vol,low_vol
2023-11-30,-0.000329611038627148,0.000329611038627148,0.15602080340594124,12.920000076293945,0.9857918538206791,0.014208146179320844,0.9999465771411938,5.342285880619513e-05,0.9857782445581054,0.014221755441894638,low_vol,low_vol
2023-12-01,0.01854302285647228,0.01854302285647228,0.16246392786659278,12.630000114440918,0.9857782445581054,0.014221755441894638,0.9960908548172902,0.003909145182710155,0.9821398214706989,0.017860178529301336,low_vol,low_vol
2023-12-04,0.004140842931943765,0.004140842931943765,0.1613834141784262,13.079999923706055,0.9821398214706989,0.017860178529301336,0.9999442740225835,5.572597741644025e-05,0.9857760712377204,0.014223928762279407,low_vol,low_vol
2023-12-05,-0.007653024600707224,0.007653024600707224,0.15897408653770242,12.850000381469727,0.9857760712377204,0.014223928762279407,0.9999369785151904,6.302148480958468e-05,0.9857691868875771,0.014230813112422828,low_vol,low_vol
2023-12-06,0.0012374870190347562,0.0012374870190347562,0.15709867908246422,12.970000267028809,0.9857691868875771,0.014230813112422828,0.9999522438910905,4.775610890943048e-05,0.9857835919436073,0.014216408056392543,low_vol,low_vol
2023-12-07,0.012337830539615903,0.012337830539615903,0.16029004679090095,13.0600004196167,0.9857835919436073,0.014216408056392543,0.9998189380314981,0.0001810619685017465,0.985657798881638,0.014342201118361845,low_vol,low_vol
2023-12-08,0.005896637645546479,0.005896637645546479,0.15820199738539806,12.350000381469727,0.985657798881638,0.014342201118361845,0.9999547253680656,4.527463193448585e-05,0.9857859335705085,0.014214066429491527,low_vol,low_vol
2023-12-11,0.00398317540257088,0.00398317540257088,0.14761802790634132,12.630000114440918,0.9857859335705085,0.014214066429491527,0.9999663976356256,3.360236437438176e-05,0.9857969480171426,0.01420305198285729,low_vol,low_vol
2023-12-12,0.004912586373992853,0.004912586373992853,0.14386932980798198,12.069999694824219,0.9857969480171426,0.01420305198285729,0.9999667101481791,3.328985182090625e-05,0.9857972429172402,0.014202757082759681,low_vol,low_vol
2023-12-13,0.025977728894291893,0.025977728894291893,0.1604955552632554,12.1899995803833,0.9857972429172402,0.014202757082759681,0.4509815733297511,0.5490184266702487,0.467751588005851,0.5322484119941486,low_vol,high_vol
2023-12-14,0.009469048649511024,0.009469048649511024,0.121566602301708,12.479999542236328,0.467751588005851,0.5322484119941486,0.9956923593452497,0.004307640654750186,0.9817637842450122,0.018236215754987604,high_vol,low_vol
2023-12-15,-0.004724138446769247,0.004724138446769247,0.12525320553299354,12.279999732971191,0.9817637842450122,0.018236215754987604,0.9999578512824507,4.214871754925744e-05,0.9857888833158772,0.014211116684122685,low_vol,low_vol
2023-12-18,1.4761604213529324e-05,1.4761604213529324e-05,0.1235935739853285,12.5600004196167,0.9857888833158772,0.014211116684122685,0.9999576441789322,4.2355821068103064e-05,0.9857886878842149,0.014211312115785331,low_vol,low_vol
2023-12-19,0.010458400188777146,0.010458400188777146,0.12555396505606795,12.529999732971191,0.9857886878842149,0.014211312115785331,0.9999312031162911,6.879688370864948e-05,0.985763736976269,0.014236263023730772,low_vol,low_vol
2023-12-20,-0.0156005847661872,0.0156005847661872,0.14234848912437537,13.670000076293945,0.985763736976269,0.014236263023730772,0.9993160266421705,0.0006839733578293262,0.985183230368624,0.01481676963137565,low_vol,low_vol
2023-12-21,0.010205593200324872,0.010205593200324872,0.13869803285373877,13.649999618530273,0.985183230368624,0.01481676963137565,0.9999323670342308,6.763296576920157e-05,0.985764835298593,0.01423516470140697,low_vol,low_vol
2023-12-22,0.000597853730271617,0.000597853730271617,0.1389570761484444,13.029999732971191,0.985764835298593,0.01423516470140697,0.9999608901403593,3.9109859640650494e-05,0.9857917509110631,0.014208249088936828,low_vol,low_vol
2023-12-26,0.005825054648335446,0.005825054648335446,0.13901731673112833,12.989999771118164,0.9857917509110631,0.014208249088936828,0.9999682365388639,3.176346113607563e-05,0.9857986832842174,0.014201316715782614,low_vol,low_vol
2023-12-27,0.0006543024438364084,0.0006543024438364084,0.1372547444449997,12.430000305175781,0.9857986832842174,0.014201316715782614,0.9999608761353541,3.9123864645900307e-05,0.9857917376953463,0.014208262304653668,low_vol,low_vol
2023-12-28,-0.0022325360056780325,0.0022325360056780325,0.13775215198550517,12.470000267028809,0.9857917376953463,0.014208262304653668,0.9999659155171038,3.4084482896336864e-05,0.9857964930696611,0.014203506930338927,low_vol,low_vol
2023-12-29,-0.008299654904304751,0.008299654904304751,0.14407004260772568,12.449999809265137,0.9857964930696611,0.014203506930338927,0.9999454008003685,5.459919963128929e-05,0.9857771345130196,0.01422286548698013,low_vol,low_vol
2024-01-02,-0.0019509153341086944,0.0019509153341086944,0.1447023901572452,13.199999809265137,0.9857771345130196,0.01422286548698013,0.9999636257028806,3.6374297119485077e-05,0.9857943323038602,0.014205667696139856,low_vol,low_vol
2024-01-03,-0.017295077208471184,0.017295077208471184,0.15063395602799393,14.039999961853027,0.9857943323038602,0.014205667696139856,0.9980571569517718,0.001942843048228149,0.9839953075461773,0.016004692453822574,low_vol,low_vol
2024-01-04,0.0015253090318710651,0.0015253090318710651,0.1504070972555227,14.130000114440918,0.9839953075461773,0.016004692453822574,0.9999550237428442,4.49762571556562e-05,0.9857862151296022,0.014213784870397586,low_vol,low_vol
2024-01-05,-0.0015880772218900977,0.0015880772218900977,0.14725406859859247,13.350000381469727,0.9857862151296022,0.014213784870397586,0.9999612770378828,3.872296211722692e-05,0.9857921160039728,0.014207883996027272,low_vol,low_vol
2024-01-08,0.02171596459998109,0.02171596459998109,0.1616035464664581,13.079999923706055,0.9857921160039728,0.014207883996027272,0.9679800651306142,0.03201993486938538,0.9556132882794609,0.04438671172053865,low_vol,low_vol
2024-01-09,-0.0063610507947017315,0.0063610507947017315,0.16092623390172217,12.760000228881836,0.9556132882794609,0.04438671172053865,0.9998218504008397,0.00017814959916015875,0.9856605471168483,0.014339452883151598,low_vol,low_vol
2024-01-10,0.008155918274138495,0.008155918274138495,0.1617523304628273,12.6899995803833,0.9856605471168483,0.014339452883151598,0.9999355565629456,6.444343705425106e-05,0.9857678450731409,0.014232154926859026,low_vol,low_vol
2024-01-11,-0.0020010778293090177,0.0020010778293090177,0.1622091618827622,12.4399995803833,0.9857678450731409,0.014232154926859026,0.9999468518109231,5.314818907712128e-05,0.9857785037481093,0.01422149625189087,low_vol,low_vol
2024-01-12,-0.0019470260644715571,0.0019470260644715571,0.16232731499774933,12.699999809265137,0.9857785037481093,0.01422149625189087,0.9999471576445698,5.284235543043591e-05,0.9857787923457073,0.014221207654292928,low_vol,low_vol
2024-01-16,-0.004530323614257686,0.004530323614257686,0.13821402977181332,13.84000015258789,0.9857787923457073,0.014221207654292928,0.9999678504389692,3.214956103082195e-05,0.985798318943984,0.01420168105601593,low_vol,low_vol
2024-01-17,-0.00513961151940376,0.00513961151940376,0.13511892320063867,14.789999961853027,0.985798318943984,0.01420168105601593,0.9999668352138653,3.3164786134736236e-05,0.9857973609345253,0.01420263906547478,low_vol,low_vol
2024-01-18,0.009179622575695084,0.009179622575695084,0.13816268573512078,14.130000114440918,0.9857973609345253,0.01420263906547478,0.9999492827269844,5.0717273015607134e-05,0.9857807976635882,0.014219202336411807,low_vol,low_vol
2024-01-19,0.012102597509982684,0.012102597509982684,0.14402758755512104,13.300000190734863,0.9857807976635882,0.014219202336411807,0.9998784180279884,0.00012158197201158456,0.9857139267285857,0.014286073271414207,low_vol,low_vol
2024-01-22,0.010617536386239483,0.010617536386239483,0.14415869102951515,13.1899995803833,0.9857139267285857,0.014286073271414207,0.9999225105150028,7.748948499724075e-05,0.985755534269082,0.014244465730917949,low_vol,low_vol
2024-01-23,-0.005474126124765951,0.005474126124765951,0.13418047262853752,12.550000190734863,0.985755534269082,0.014244465730917949,0.9999659456292855,3.405437071450202e-05,0.9857965214847928,0.014203478515207235,low_vol,low_vol
2024-01-24,0.0013722868656470453,0.0013722868656470453,0.13027826210808977,13.140000343322754,0.9857965214847928,0.014203478515207235,0.9999663909151604,3.360908483977427e-05,0.9857969416754266,0.01420305832457342,low_vol,low_vol
2024-01-25,0.0036819348740655383,0.0036819348740655383,0.1306628043189243,13.449999809265137,0.9857969416754266,0.01420305832457342,0.9999714857881716,2.8514211828495332e-05,0.9858017494136492,0.014198250586351005,low_vol,low_vol
2024-01-26,0.005443812070219267,0.005443812070219267,0.13049512954647172,13.260000228881836,0.9858017494136492,0.014198250586351005,0.9999704951089652,2.9504891034761468e-05,0.9858008145667398,0.01419918543325996,low_vol,low_vol
2024-01-29,0.00977891648574852,0.00977891648574852,0.13394008256975434,13.600000381469727,0.9858008145667398,0.01419918543325996,0.9999434776209332,5.6522379066884936e-05,0.9857753197193517,0.014224680280648319,low_vol,low_vol
2024-01-30,-0.001740005575155367,0.001740005575155367,0.13379562055126562,13.3100004196167,0.9857753197193517,0.014224680280648319,0.9999663944454099,3.360555459006587e-05,0.9857969450067198,0.014203054993280092,low_vol,low_vol
2024-01-31,-0.022218801972511765,0.022218801972511765,0.15271372628170696,14.350000381469727,0.9857969450067198,0.014203054993280092,0.9432916213439958,0.056708378656003394,0.9323162258046861,0.06768377419531314,low_vol,low_vol
2024-02-01,0.0013302246681777706,0.0013302246681777706,0.15244970906190156,13.880000114440918,0.9323162258046861,0.06768377419531314,0.9997873582871621,0.00021264171283787346,0.985627998895738,0.014372001104261926,low_vol,low_vol
2024-02-02,0.005687430186785781,0.005687430186785781,0.13893008224298417,13.850000381469727,0.985627998895738,0.014372001104261926,0.9999685302509348,3.146974906519832e-05,0.9857989604433823,0.014201039556617624,low_vol,low_vol
2024-02-05,-0.007209700349709482,0.007209700349709482,0.1422991296870354,13.670000076293945,0.9857989604433823,0.014201039556617624,0.9999572008064488,4.279919355116396e-05,0.9857882694991383,0.01421173050086163,low_vol,low_vol
2024-02-06,0.0009625492030141093,0.0009625492030141093,0.14190219282031763,13.0600004196167,0.9857882694991383,0.01421173050086163,0.9999619226749102,3.80773250896806e-05,0.9857927252544502,0.014207274745549727,low_vol,low_vol
2024-02-07,0.0046027145135782155,0.0046027145135782155,0.12335914914563934,12.829999923706055,0.9857927252544502,0.014207274745549727,0.999970752371247,2.924762875295502e-05,0.9858010573303384,0.014198942669661596,low_vol,low_vol
2024-02-08,-0.00016576706978917535,0.00016576706978917535,0.12080958562908468,12.789999961853027,0.9858010573303384,0.014198942669661596,0.9999584369829659,4.156301703391219e-05,0.9857894360077201,0.01421056399227967,low_vol,low_vol
2024-02-09,0.003400047687519682,0.003400047687519682,0.1185105973330963,12.930000305175781,0.9857894360077201,0.01421056399227967,0.9999697157267964,3.028427320363083e-05,0.9858000791086756,0.01419992089132434,low_vol,low_vol
2024-02-12,0.007695351661055472,0.007695351661055472,0.12023764737125026,13.930000305175781,0.9858000791086756,0.01419992089132434,0.9999617739390947,3.822606090533291e-05,0.9857925849010275,0.014207415098972546,low_vol,low_vol
2024-02-13,-0.021107111662274206,0.021107111662274206,0.1419456948574581,15.850000381469727,0.9857925849010275,0.014207415098972546,0.9769302801705025,0.023069719829497615,0.9640590907265137,0.03594090927348635,low_vol,low_vol
2024-02-14,0.009822467990407572,0.009822467990407572,0.14424528277711357,14.380000114440918,0.9640590907265137,0.03594090927348635,0.9998372893016285,0.00016271069837158294,0.9856751159183218,0.014324884081678247,low_vol,low_vol
2024-02-15,0.014509473876679637,0.014509473876679637,0.1492895887473364,14.010000228881836,0.9856751159183218,0.014324884081678247,0.9996604517966027,0.00033954820339718615,0.9855082445497545,0.01449175545024534,low_vol,low_vol
2024-02-16,-0.010863389744698628,0.010863389744698628,0.1530721446597022,14.239999771118164,0.9855082445497545,0.01449175545024534,0.9998803331250007,0.00011966687499926475,0.9857157338953365,0.014284266104663363,low_vol,low_vol
2024-02-20,-0.007142719930696253,0.007142719930696253,0.1502094810918211,15.420000076293945,0.9857157338953365,0.014284266104663363,0.9999493690160988,5.0630983901419724e-05,0.9857808790896555,0.014219120910344557,low_vol,low_vol
2024-02-21,-0.0006566843349245881,0.0006566843349245881,0.14553721836322908,15.34000015258789,0.9857808790896555,0.014219120910344557,0.9999559595974225,4.404040257766136e-05,0.9857870982416673,0.014212901758332718,low_vol,low_vol
2024-02-22,0.009724046017030138,0.009724046017030138,0.14821671250416396,14.539999961853027,0.9857870982416673,0.014212901758332718,0.9999346333393301,6.536666067006465e-05,0.9857669738801877,0.014233026119812368,low_vol,low_vol
2024-02-23,0.0035709515553883214,0.0035709515553883214,0.14858835072890594,13.75,0.9857669738801877,0.014233026119812368,0.9999664397102379,3.356028976207391e-05,0.985796987720531,0.014203012279468935,low_vol,low_vol
2024-02-26,-0.0007266589321632628,0.0007266589321632628,0.14817869894347327,13.739999771118164,0.985796987720531,0.014203012279468935,0.999957014938874,4.2985061126071153e-05,0.9857880941066129,0.014211905893387061,low_vol,low_vol
2024-02-27,0.00036350377947208084,0.00036350377947208084,0.1470218181178571,13.430000305175781,0.9857880941066129,0.014211905893387061,0.9999558543910929,4.414560890698135e-05,0.9857869989645135,0.014213001035486355,low_vol,low_vol
2024-02-28,-0.005081811903850878,0.005081811903850878,0.14368397181031964,13.84000015258789,0.9857869989645135,0.014213001035486355,0.9999651622613772,3.48377386226501e-05,0.9857957822656156,0.014204217734384213,low_vol,low_vol
2024-02-29,0.00622257743609429,0.00622257743609429,0.14551937561573497,13.399999618530273,0.9857957822656156,0.014204217734384213,0.9999650719330453,3.4928066954666734e-05,0.9857956970279712,0.014204302972028694,low_vol,low_vol
2024-03-01,0.005248505598165231,0.005248505598165231,0.12401532778095198,13.109999656677246,0.9857956970279712,0.014204302972028694,0.9999704528268696,2.9547173130284933e-05,0.9858007746675616,0.014199225332438274,low_vol,low_vol
2024-03-04,-0.0012557427921104935,0.0012557427921104935,0.1242309401491168,13.489999771118164,0.9858007746675616,0.014199225332438274,0.9999650530831581,3.494691684195487e-05,0.9857956792404183,0.014204320759581671,low_vol,low_vol
2024-03-05,-0.0011024848066062643,0.0011024848066062643,0.12316647198800663,14.460000038146973,0.9857956792404183,0.014204320759581671,0.9999639453396362,3.6054660363660195e-05,0.985794633926657,0.014205366073342806,low_vol,low_vol
2024-03-06,0.002988942655810842,0.002988942655810842,0.12028297417886678,14.5,0.985794633926657,0.014205366073342806,0.9999696495375588,3.035046244116025e-05,0.9858000166497043,0.014199983350295639,low_vol,low_vol
2024-03-07,0.0063208887412759315,0.0063208887412759315,0.12161931975089384,14.4399995803833,0.9858000166497043,0.014199983350295639,0.9999676846092383,3.231539076171465e-05,0.985798162460018,0.01420183753998204,low_vol,low_vol
2024-03-08,-0.0019024765785079377,0.0019024765785079377,0.12145911679357871,14.739999771118164,0.985798162460018,0.01420183753998204,0.9999659218314978,3.4078168502332294e-05,0.9857964990281911,0.014203500971808983,low_vol,low_vol
2024-03-11,-0.0009863461611990653,0.0009863461611990653,0.12158085240909348,15.220000267028809,0.9857964990281911,0.014203500971808983,0.9999618692034955,3.8130796504490153e-05,0.9857926747965557,0.014207325203444206,low_vol,low_vol
2024-03-12,-0.000759549121212743,0.000759549121212743,0.12137023898789313,13.84000015258789,0.9857926747965557,0.014207325203444206,0.9999624915105606,3.7508489439437744e-05,0.9857932620318914,0.014206737968108587,low_vol,low_vol
2024-03-13,0.000258288937184859,0.000258288937184859,0.11880991483006281,13.75,0.9857932620318914,0.014206737968108587,0.9999593144411861,4.0685558813788816e-05,0.9857902640145055,0.014209735985494397,low_vol,low_vol
2024-03-14,-0.009499958570896031,0.009499958570896031,0.09837134874669094,14.399999618530273,0.9857902640145055,0.014209735985494397,0.9999077462166595,9.225378334056391e-05,0.9857416020510827,0.01425839794891733,low_vol,low_vol
2024-03-15,-0.0019108310559836244,0.0019108310559836244,0.09348675531648043,14.40999984741211,0.9857416020510827,0.01425839794891733,0.9999450229847202,5.497701528009665e-05,0.9857767779901525,0.01422322200984769,low_vol,low_vol
2024-03-18,-0.0010891217806994645,0.0010891217806994645,0.07886151749380198,14.329999923706055,0.9857767779901525,0.01422322200984769,0.9999016334884451,9.836651155473232e-05,0.9857358338215283,0.01426416617847151,low_vol,low_vol
2024-03-19,0.006907446814877564,0.006907446814877564,0.07323414259157708,13.819999694824219,0.9857358338215283,0.01426416617847151,0.9998819806502098,0.0001180193497900881,0.9857172885699875,0.014282711430012394,low_vol,low_vol
2024-03-20,0.016739016391554954,0.016739016391554954,0.08676642134376979,13.039999961853027,0.9857172885699875,0.014282711430012394,0.9982376226095282,0.0017623773904714883,0.9841656025935136,0.015834397406486008,low_vol,low_vol
2024-03-21,0.004096408703436905,0.004096408703436905,0.08677794189810471,12.920000076293945,0.9841656025935136,0.015834397406486008,0.9999342290256177,6.577097438221229e-05,0.9857665923526236,0.014233407647376139,low_vol,low_vol
2024-03-22,-0.0062597846402277025,0.0062597846402277025,0.08611854737180341,13.0600004196167,0.9857665923526236,0.014233407647376139,0.9999254564186139,7.45435813862327e-05,0.985758314148651,0.01424168585134905,low_vol,low_vol
2024-03-25,0.0007631605726886033,0.0007631605726886033,0.0856558150955292,13.1899995803833,0.985758314148651,0.01424168585134905,0.9999221905414591,7.780945854081937e-05,0.9857552323284777,0.014244767671522201,low_vol,low_vol
2024-03-26,-0.0008866483338096653,0.0008866483338096653,0.08569443680164016,13.239999771118164,0.9857552323284777,0.014244767671522201,0.9999224155826418,7.758441735808446e-05,0.9857554446868806,0.014244555313119262,low_vol,low_vol
2024-03-27,0.01887748459815968,0.01887748459815968,0.10496045767591121,12.779999732971191,0.9857554446868806,0.014244555313119262,0.9962084293563932,0.0037915706436072553,0.9822507697915652,0.017749230208435208,low_vol,low_vol
2024-03-28,0.003685300869548214,0.003685300869548214,0.10221662886248145,13.010000228881836,0.9822507697915652,0.017749230208435208,0.9999519822239159,4.801777608423073e-05,0.9857833450233653,0.014216654976634728,low_vol,low_vol
2024-04-01,-0.007652341785841276,0.007652341785841276,0.10636224169330583,13.649999618530273,0.9857833450233653,0.014216654976634728,0.9999476680222001,5.233197779998856e-05,0.9857792739596819,0.014220726040318186,low_vol,low_vol
