Date,Portfolio_Return,Abs_Return,Realized_Volatility,VIX_Close,SPY_Volume_Change,Prob_Low_Vol,Prob_High_Vol,Most_Likely_Regime
2024-05-10,0.004043175196291171,0.004043175196291171,0.11523761071479807,12.550000190734863,0.1796593660700942,0.9999986916803723,1.3083196277411053e-06,low_vol
2024-05-13,-0.001534684660472859,0.001534684660472859,0.10801048805127887,13.600000381469727,-0.3524947863117909,0.9999986783358624,1.3216641375685455e-06,low_vol
2024-05-14,0.003046684650367868,0.003046684650367868,0.10109251697670027,13.420000076293945,0.4491855790749319,0.9999988943513951,1.105648604841061e-06,low_vol
2024-05-15,0.008592214901853235,0.008592214901853235,0.09995812506704425,12.449999809265137,0.033649561296567,0.9999970785659363,2.921434063578114e-06,low_vol
2024-05-16,0.0021960847828477017,0.0021960847828477017,0.09182183574232572,12.420000076293945,-0.1691516031045168,0.999997788264581,2.211735419071511e-06,low_vol
2024-05-17,-0.007195618607187519,0.007195618607187519,0.09882768256053547,11.989999771118164,0.163805001493376,0.9999972913649641,2.7086350359955317e-06,low_vol
2024-05-20,-0.005388225722768555,0.005388225722768555,0.10265579269193963,12.149999618530273,-0.44935049658541,0.9999987399604556,1.2600395443588985e-06,low_vol
2024-05-21,0.004201858898916761,0.004201858898916761,0.0997640109968065,11.859999656677246,-0.1216984926319959,0.9999982186190717,1.7813809283177486e-06,low_vol
2024-05-22,-0.005992320701376964,0.005992320701376964,0.09621003558845154,12.289999961853027,0.3696301095318297,0.9999981272009003,1.8727990995951934e-06,low_vol
2024-05-23,-0.011582320863803806,0.011582320863803806,0.10539304492501424,12.770000457763672,0.1674565026091912,0.9999923021549878,7.69784501216934e-06,low_vol
2024-05-24,0.005744334094613672,0.005744334094613672,0.104797324392897,11.930000305175781,-0.3261027030381491,0.999998606567273,1.3934327270366487e-06,low_vol
2024-05-28,-0.0021518172616786222,0.0021518172616786222,0.10525192632753132,12.920000076293945,-0.1296670555403949,0.9999982663491178,1.7336508820830352e-06,low_vol
2024-05-29,-0.012273570986118301,0.012273570986118301,0.11478549898520639,14.279999732971191,0.2199025372021452,0.9999912577340653,8.742265934742098e-06,low_vol
2024-05-30,0.0034068107376110414,0.0034068107376110414,0.10581830388004286,14.470000267028809,0.0259341220080422,0.9999983619163292,1.6380836708355907e-06,low_vol
2024-05-31,0.009916938028497486,0.009916938028497486,0.10927308669229749,12.920000076293945,0.6716863016661634,0.9999987855078982,1.2144921017667165e-06,low_vol
2024-06-03,-0.0031950229951145685,0.0031950229951145685,0.10563467616820779,13.109999656677246,-0.6618571530754949,0.9999993977732246,6.022267754382833e-07,low_vol
2024-06-04,-0.006600420681488855,0.006600420681488855,0.10390108123550744,13.15999984741211,-0.3018474101811073,0.9999982215821427,1.778417857287917e-06,low_vol
2024-06-05,0.007190685711988161,0.007190685711988161,0.1020789184545973,12.630000114440918,0.3182529023118157,0.9999982828497546,1.7171502454497934e-06,low_vol
2024-06-06,0.0012486666733086777,0.0012486666733086777,0.10001266560172371,12.579999923706055,-0.4352605988357609,0.9999986733741169,1.3266258831590515e-06,low_vol
2024-06-07,-0.0052100124011414005,0.0052100124011414005,0.10152474130068481,12.220000267028809,0.3386168381907843,0.999998405027501,1.5949724989214157e-06,low_vol
2024-06-10,-0.0059015074758638686,0.0059015074758638686,0.09967395892637157,12.739999771118164,-0.1916462068977935,0.9999979613316051,2.038668394913202e-06,low_vol
2024-06-11,-0.002917310004076568,0.002917310004076568,0.09835881987834075,12.850000381469727,0.0193513694423117,0.9999979942191888,2.0057808112212237e-06,low_vol
2024-06-12,0.008594309727479085,0.008594309727479085,0.10371283043231784,12.039999961853027,0.5530030540891175,0.9999986051889497,1.3948110503226834e-06,low_vol
2024-06-13,-0.005116032441348367,0.005116032441348367,0.10386460802703977,11.9399995803833,-0.3457806902759159,0.9999985191545595,1.4808454405975391e-06,low_vol
2024-06-14,-0.003840684701612524,0.003840684701612524,0.09834573029126656,12.65999984741211,-0.1102105582165045,0.9999980501698555,1.949830144425839e-06,low_vol
2024-06-17,0.008803032964835849,0.008803032964835849,0.10383759393023685,12.75,0.3313570719956225,0.999997802017876,2.197982124043914e-06,low_vol
2024-06-18,-0.00031934370753654653,0.00031934370753654653,0.10177031842921047,12.300000190734863,-0.2997708342765186,0.9999981023222666,1.8976777333909469e-06,low_vol
2024-06-20,0.004744947967849103,0.004744947967849103,0.10231285781147653,13.279999732971191,0.5304621863795944,0.9999991073332295,8.926667704874148e-07,low_vol
2024-06-21,-0.004253081538214661,0.004253081538214661,0.1016049907735507,13.199999809265137,-0.0890130941914044,0.9999981716087737,1.8283912263072255e-06,low_vol
2024-06-24,0.003344317378869434,0.003344317378869434,0.10093228998384736,13.329999923706055,-0.3458168658345926,0.9999987128267275,1.2871732725761969e-06,low_vol
2024-06-25,-0.007859118802823604,0.007859118802823604,0.0967207621568149,12.84000015258789,-0.1824370949901101,0.9999969792137966,3.020786203407995e-06,low_vol
2024-06-26,0.00041009419269014304,0.00041009419269014304,0.09436203188833658,12.550000190734863,0.0160658627442842,0.999997257375661,2.7426243390045364e-06,low_vol
2024-06-27,0.004227448848999699,0.004227448848999699,0.09553616272299204,12.239999771118164,-0.0954385907194286,0.9999980443291795,1.9556708204220615e-06,low_vol
2024-06-28,0.007442828038244703,0.007442828038244703,0.08881578778986682,12.4399995803833,0.7760997774916412,0.9999991824290235,8.175709764462057e-07,low_vol
2024-07-01,-0.003921801500161921,0.003921801500161921,0.0895605151436772,12.220000267028809,-0.6363359739709651,0.9999989942166911,1.0057833088921419e-06,low_vol
2024-07-02,0.002545403788376182,0.002545403788376182,0.08333564595206565,12.029999732971191,0.0033939234337871,0.9999968342678374,3.1657321625923263e-06,low_vol
2024-07-03,-0.0024249298697613464,0.0024249298697613464,0.0830245090942893,12.09000015258789,-0.209570259183959,0.999996924355287,3.0756447129661133e-06,low_vol
2024-07-05,-0.0014948514845771503,0.0014948514845771503,0.07988183838415792,12.479999542236328,0.2352933289502772,0.9999963860912185,3.6139087814679546e-06,low_vol
2024-07-08,0.0006794033883662576,0.0006794033883662576,0.07603510394074532,12.369999885559082,-0.1388301883185079,0.9999950572758416,4.942724158422799e-06,low_vol
2024-07-09,0.0004997904710027281,0.0004997904710027281,0.07592273312457878,12.510000228881836,-0.2800743401513159,0.9999955766571159,4.423342884098763e-06,low_vol
2024-07-10,0.010184192193753897,0.010184192193753897,0.08113158302032332,12.850000381469727,0.3493612656848626,0.9999936815322499,6.3184677501332e-06,low_vol
2024-07-11,0.01533374314146865,0.01533374314146865,0.09166431269217025,12.920000076293945,0.3154434252130009,0.9999639421985126,3.605780148745007e-05,low_vol
2024-07-12,0.0029634319119110223,0.0029634319119110223,0.09029329305833275,12.460000038146973,0.0005690672538563,0.9999974596194452,2.5403805548068584e-06,low_vol
2024-07-15,0.009482185375127787,0.009482185375127787,0.09112565371925545,13.119999885559082,-0.268501807461039,0.9999866972059289,1.330279407102821e-05,low_vol
2024-07-16,0.021258770908460855,0.021258770908460855,0.10847433672530808,13.1899995803833,-0.1067459731262232,0.9984394709907417,0.0015605290092582356,low_vol
2024-07-17,0.0065061034361042274,0.0065061034361042274,0.10599364380435601,14.479999542236328,0.448501491688738,0.999995584949263,4.415050737049542e-06,low_vol
2024-07-18,-0.0143108027104934,0.0143108027104934,0.1205051820850194,15.930000305175781,-0.0149681688717393,0.999971449320748,2.8550679251996134e-05,low_vol
2024-07-19,-0.010293881810986213,0.010293881810986213,0.12791561056882295,16.520000457763672,0.1520204222853181,0.9999940796767898,5.920323210210909e-06,low_vol
2024-07-22,0.012840051936321747,0.012840051936321747,0.13272630718158887,14.90999984741211,-0.4129584885274013,0.9999937620872028,6.237912797263032e-06,low_vol
2024-07-23,0.004744647444607014,0.004744647444607014,0.13067686333134204,14.720000267028809,-0.2300235106712307,0.9999986724753858,1.3275246142787896e-06,low_vol
2024-07-24,-0.014917668254277532,0.014917668254277532,0.1439422416027084,18.040000915527344,0.7717974083374557,0.9999812835840438,1.8716415956253882e-05,low_vol
2024-07-25,0.003997363225403181,0.003997363225403181,0.139623809617342,18.459999084472656,-0.1975388886981939,0.9999969662328366,3.0337671633021003e-06,low_vol
2024-07-26,0.01432518763285169,0.01432518763285169,0.14476899538571575,16.389999389648438,-0.1288652064888147,0.9999747529372973,2.5247062702662948e-05,low_vol
2024-07-29,-0.00670050236564756,0.00670050236564756,0.14860753444094887,16.600000381469727,-0.3078997863122659,0.9999971842541558,2.815745844074221e-06,low_vol
2024-07-30,0.0015046585772371494,0.0015046585772371494,0.14773319903593934,17.690000534057617,0.1703272547857679,0.9999963016659894,3.6983340106401364e-06,low_vol
2024-07-31,0.003938800848343432,0.003938800848343432,0.14600362291348,16.360000610351562,0.3375138459254287,0.9999131482381097,8.685176189031557e-05,low_vol
2024-08-01,-0.011291951734612397,0.011291951734612397,0.15368570570379889,18.59000015258789,0.1518165874426671,0.9694861827804282,0.030513817219571762,low_vol
2024-08-02,-0.019395580277847383,0.019395580277847383,0.16972498296669344,23.389999389648438,0.0799381301312323,0.02276434117237276,0.9772356588276273,high_vol
2024-08-05,-0.02953753335170196,0.02953753335170196,0.1993909067142067,38.56999969482422,0.5691400431805533,4.0790738300552656e-15,0.9999999999999959,high_vol
2024-08-06,0.006892337886111599,0.006892337886111599,0.20071455901665075,27.709999084472656,-0.5448308171706984,9.366182758777133e-05,0.9999063381724123,high_vol
2024-08-07,-0.008664461403509047,0.008664461403509047,0.20302771430530264,27.850000381469727,-0.1821841088715885,3.09519207044589e-05,0.9999690480792955,high_vol
2024-08-08,0.021786453225070893,0.021786453225070893,0.21356413737332874,23.790000915527344,-0.1109059347922318,0.0001736651727222841,0.9998263348272777,high_vol
2024-08-09,0.000984020502747118,0.000984020502747118,0.20701128861914883,20.3700008392334,-0.3271781438259076,0.5692345955909669,0.4307654044090331,low_vol
2024-08-12,-0.0052317378566820545,0.0052317378566820545,0.20736910987801951,20.709999084472656,-0.0698432748767174,0.6949801627866279,0.30501983721337206,low_vol
2024-08-13,0.014870036096685123,0.014870036096685123,0.2112681667801598,18.1200008392334,0.2071348842146214,0.7331364310210067,0.2668635689789933,low_vol
2024-08-14,0.0019579238708652084,0.0019579238708652084,0.19722183311469307,16.190000534057617,-0.2093751750714787,0.8283370465501322,0.1716629534498678,low_vol
2024-08-15,0.02088770983070793,0.02088770983070793,0.20960235979985462,15.229999542236328,0.3601053467187043,0.8067680910424433,0.1932319089575568,low_vol
2024-08-16,0.003794888557587435,0.003794888557587435,0.20420918117371245,14.800000190734863,-0.3144285577746366,0.9915434052580591,0.008456594741940892,low_vol
2024-08-19,0.010816141240842386,0.010816141240842386,0.20352505166187046,14.649999618530273,-0.1272508155660965,0.998818500700801,0.0011814992991989578,low_vol
2024-08-20,-0.006696685396641897,0.006696685396641897,0.20094861891964755,15.880000114440918,-0.1482240210730161,0.999847608002244,0.00015239199775605135,low_vol
2024-08-21,0.008589903404118773,0.008589903404118773,0.20236540551408547,16.270000457763672,0.2075893372909085,0.9996358060405061,0.0003641939594938439,low_vol
2024-08-22,-0.004485422511977058,0.004485422511977058,0.19575128242649883,17.549999237060547,0.3014738107202035,0.9963564424357588,0.0036435575642411173,low_vol
2024-08-23,0.02197147158868919,0.02197147158868919,0.2080293663594147,15.859999656677246,-0.1027890538916231,0.911731722176124,0.0882682778238761,low_vol
2024-08-26,-0.0022486361226211424,0.0022486361226211424,0.20366893367865363,16.149999618530273,-0.347100522483462,0.9956707481538355,0.004329251846164532,low_vol
2024-08-27,-0.0008277413410946708,0.0008277413410946708,0.20191938673004606,15.430000305175781,-0.0904408907818954,0.9997138997870676,0.0002861002129323731,low_vol
2024-08-28,-0.001213201736606585,0.001213201736606585,0.20211308401218314,17.110000610351562,0.2279920123741661,0.9999377046860501,6.229531394979788e-05,low_vol
2024-08-29,0.0014138772612684433,0.0014138772612684433,0.20189474594713439,15.649999618530273,-0.058948240751615,0.9999552577046235,4.4742295376618394e-05,low_vol
2024-08-30,0.007118715016499328,0.007118715016499328,0.19782066342091809,15.0,0.4821307547522444,0.9998373952070203,0.00016260479297971418,low_vol
2024-09-03,-0.017053512412246705,0.017053512412246705,0.1949127285917319,20.719999313354492,-0.0340664992950117,0.9940952519456513,0.005904748054348732,low_vol
2024-09-04,-0.002689603281874709,0.002689603281874709,0.16066027651858986,21.31999969482422,-0.2493752473760899,0.9998390622479818,0.0001609377520181922,low_vol
2024-09-05,-0.00782376794110835,0.00782376794110835,0.16450811645850846,19.899999618530273,-0.0647428127732752,0.9999421389925864,5.7861007413544754e-05,low_vol
2024-09-06,-0.015924902658107136,0.015924902658107136,0.17219247036418828,22.3799991607666,0.4365647471333531,0.9988678854081694,0.0011321145918305555,low_vol
2024-09-09,0.0014198779449397072,0.0014198779449397072,0.15781421809995863,19.450000762939453,-0.5267804240005383,0.9999886884652652,1.1311534734695816e-05,low_vol
2024-09-10,0.0004147130551403085,0.0004147130551403085,0.15784443123387557,19.079999923706055,-0.1055423942332254,0.9999922710095096,7.728990490403158e-06,low_vol
2024-09-11,-0.00035879691460042424,0.00035879691460042424,0.1562451594289453,17.690000534057617,0.7263768868156077,0.9999984256207328,1.5743792671649124e-06,low_vol
2024-09-12,0.007872931261860656,0.007872931261860656,0.1508187836558843,17.06999969482422,-0.3730288427279866,0.9999970460570765,2.9539429234602724e-06,low_vol
2024-09-13,0.013762911577004289,0.013762911577004289,0.15662145633103203,16.559999465942383,-0.2762767973140718,0.999976411093443,2.358890655704101e-05,low_vol
2024-09-16,0.010710431023887985,0.010710431023887985,0.14512993669997368,17.139999389648438,-0.06991180498893,0.9999926329881804,7.367011819489729e-06,low_vol
2024-09-17,0.004449676884525929,0.004449676884525929,0.14527855964203962,17.610000610351562,0.2967701000670288,0.9999976675086518,2.3324913482590117e-06,low_vol
2024-09-18,-0.004305546298026274,0.004305546298026274,0.14247361052765012,18.229999542236328,0.1799482175875084,0.9999966633743654,3.336625634559895e-06,low_vol
2024-09-19,0.014245591079592022,0.014245591079592022,0.14699597863103803,16.329999923706055,0.2433877854882133,0.9999767757976025,2.3224202397550837e-05,low_vol
2024-09-20,-0.007510234698510846,0.007510234698510846,0.14797237568900132,16.149999618530273,0.0286319786428066,0.9999963043891326,3.6956108674643667e-06,low_vol
2024-09-23,0.0029803673061151617,0.0029803673061151617,0.14685892613039672,15.890000343322754,-0.5634750065618874,0.9999990048918107,9.951081892728587e-07,low_vol
2024-09-24,-0.0009370907022094028,0.0009370907022094028,0.12718707923333003,15.390000343322754,0.0591620613815671,0.9999980930094715,1.9069905285153254e-06,low_vol
2024-09-25,-0.0063555167769732,0.0063555167769732,0.12886954222325178,15.40999984741211,-0.1972030163383316,0.9999981450719435,1.8549280564809116e-06,low_vol
2024-09-26,0.005204956204626196,0.005204956204626196,0.13002942337665763,15.369999885559082,0.2293746506036456,0.9999985821235197,1.417876480339983e-06,low_vol
2024-09-27,0.0006234817712727994,0.0006234817712727994,0.12992822963901576,16.959999084472656,-0.1381075065122736,0.9999975734909672,2.426509032822786e-06,low_vol
2024-09-30,0.006047088858988567,0.006047088858988567,0.13132197923634548,16.729999542236328,0.4118743164694542,0.9999985349806583,1.4650193417537288e-06,low_vol
2024-10-01,-0.010375803562936776,0.010375803562936776,0.13413466034224927,19.260000228881836,0.1339686968867148,0.9999877809452454,1.2219054754578739e-05,low_vol
2024-10-02,-0.0015173526956204705,0.0015173526956204705,0.12038031900185425,18.899999618530273,-0.6457555938048891,0.9999985566298508,1.4433701492233275e-06,low_vol
2024-10-03,-0.0027344411040031145,0.0027344411040031145,0.12039454930460838,20.489999771118164,0.0696646006374415,0.9999936736390318,6.326360968220719e-06,low_vol
2024-10-04,0.012083206477132534,0.012083206477132534,0.12272299946950294,19.209999084472656,0.0499616944318752,0.9999794054185523,2.0594581447693134e-05,low_vol
2024-10-07,-0.013396709962797657,0.013396709962797657,0.11866601774270373,22.639999389648438,0.1515339233401427,0.9998350423765062,0.0001649576234937944,low_vol
2024-10-08,0.004260785944569892,0.004260785944569892,0.1190198456436718,21.420000076293945,-0.2896808116347067,0.9999913683123917,8.63168760832524e-06,low_vol
2024-10-09,0.003963551953982401,0.003963551953982401,0.11917364928396056,20.860000610351562,0.0136370155678484,0.9999933501315214,6.649868478647929e-06,low_vol
2024-10-10,-0.003455219553930167,0.003455219553930167,0.12031456971041203,20.93000030517578,0.1520503950189358,0.9999925855097564,7.414490243526586e-06,low_vol
2024-10-11,0.01276927000369474,0.01276927000369474,0.1244003382858723,20.459999084472656,-0.0432930564660765,0.9999662468778966,3.375312210337881e-05,low_vol
2024-10-14,0.006158917988032867,0.006158917988032867,0.11822288670298961,19.700000762939453,-0.1544961544678855,0.9999953459273695,4.654072630539151e-06,low_vol
2024-10-15,0.0020303701910902488,0.0020303701910902488,0.11372321670722983,20.639999389648438,0.4032131827931522,0.999995265878884,4.734121116068102e-06,low_vol
2024-10-16,0.008719855168154949,0.008719855168154949,0.11609970363484315,19.579999923706055,-0.5676576528222945,0.9999967836804201,3.216319579885193e-06,low_vol
2024-10-17,0.001045426955202157,0.001045426955202157,0.11436413698144185,19.110000610351562,0.1127837339906179,0.9999957798332437,4.220166756320609e-06,low_vol
2024-10-18,-0.0012283079630604292,0.0012283079630604292,0.10546953247796503,18.030000686645508,0.0842463933499182,0.9999964246858052,3.575314194850357e-06,low_vol
2024-10-21,-0.010620950028848811,0.010620950028848811,0.10890562424424434,18.3700008392334,-0.026480171778104,0.9999888960603446,1.110393965537695e-05,low_vol
2024-10-22,-0.008489221722387206,0.008489221722387206,0.1128874708249131,18.200000762939453,-0.0638877820099637,0.9999945189972665,5.481002733378056e-06,low_vol
2024-10-23,-0.004755210007049638,0.004755210007049638,0.11407288351134087,19.239999771118164,0.3664683356164602,0.9999968423023345,3.1576976653968537e-06,low_vol
2024-10-24,-0.0027459879280156015,0.0027459879280156015,0.1122988961450999,19.079999923706055,-0.343446572440758,0.9999970106654893,2.989334510731688e-06,low_vol
2024-10-25,-0.00448456383781964,0.00448456383781964,0.1118631249570846,20.329999923706055,0.3010641541502394,0.999994624090234,5.375909765999992e-06,low_vol
2024-10-28,0.01371946402071866,0.01371946402071866,0.12149362293032621,19.799999237060547,-0.4488339400309655,0.99997193917697,2.806082302992892e-05,low_vol
2024-10-29,-0.011112332327382218,0.011112332327382218,0.12558903806752597,19.34000015258789,0.3518610079733264,0.9999047317757375,9.526822426257128e-05,low_vol
2024-10-30,0.011493176757844979,0.011493176757844979,0.12667521687173125,20.350000381469727,-0.0347195914390461,0.9959016147518319,0.004098385248168073,low_vol
2024-10-31,-0.02276388871132412,0.02276388871132412,0.14920976269501937,23.15999984741211,0.3732363709161141,0.8720008871533795,0.12799911284662047,low_vol
2024-11-01,-0.0010399407766255582,0.0010399407766255582,0.14900887409487565,21.8799991607666,-0.2759947272108931,0.9913603550586563,0.00863964494134368,low_vol
2024-11-04,-0.0050819672090602055,0.0050819672090602055,0.14296567504832883,21.979999542236328,-0.1781064423729432,0.9929222628617956,0.0070777371382043765,low_vol
2024-11-05,0.01246744589730099,0.01246744589730099,0.143205737647946,20.489999771118164,0.0324707110653186,0.9378435690337881,0.062156430966212,low_vol
2024-11-06,0.04279567431333967,0.04279567431333967,0.2034248490671971,16.270000457763672,0.5464294465340203,2.474825178635196e-11,0.9999999999752518,high_vol
2024-11-07,-0.007459121675135799,0.007459121675135799,0.2056706442281012,15.199999809265137,-0.3670835652357667,0.9319779099842951,0.06802209001570489,low_vol
2024-11-08,0.0005943199910497024,0.0005943199910497024,0.20499416026705836,14.9399995803833,-0.0168303714064599,0.9952898564083908,0.004710143591609129,low_vol
2024-11-11,0.00368903513456011,0.00368903513456011,0.20128177738208688,14.970000267028809,-0.2116137388241412,0.9997980390400383,0.00020196095996166812,low_vol
2024-11-12,-0.007009245437918243,0.007009245437918243,0.20222450160675434,14.710000038146973,0.1346890411687056,0.9999478839306377,5.211606936228918e-05,low_vol
2024-11-13,-0.006005808014308527,0.006005808014308527,0.20329999722191502,14.020000457763672,0.0970397273481964,0.9999612431176201,3.8756882379904007e-05,low_vol
2024-11-14,-0.00365564706785097,0.00365564706785097,0.20128523338504176,14.3100004196167,-0.1972820499176748,0.9999737997837433,2.6200216256687457e-05,low_vol
2024-11-15,-0.008324647731873226,0.008324647731873226,0.20290400391440455,16.139999389648438,0.6694863174775278,0.9999758160218017,2.4183978198272213e-05,low_vol
2024-11-18,-0.0016950035131935374,0.0016950035131935374,0.2029177299343769,15.579999923706055,-0.7196221034707975,0.9999886455482059,1.1354451794040684e-05,low_vol
2024-11-19,-0.005160478219949607,0.005160478219949607,0.20062978909984033,16.350000381469727,0.2892294521398781,0.9999688206926347,3.117930736524858e-05,low_vol
2024-11-20,-0.00019049897427199976,0.00019049897427199976,0.19872363340993912,17.15999984741211,0.012481483293925,0.9999410796210115,5.892037898846669e-05,low_vol
2024-11-21,0.011659675173629936,0.011659675173629936,0.20204778719258473,16.8700008392334,-0.067854120142087,0.9997527161153108,0.0002472838846891567,low_vol
2024-11-22,0.012691045586678192,0.012691045586678192,0.20581169519130274,15.239999771118164,-0.201294296436707,0.9994830683273621,0.0005169316726378949,low_vol
2024-11-25,0.014653229630621056,0.014653229630621056,0.20960646466531446,14.600000381469727,0.1045979245594104,0.9990251876005498,0.0009748123994501354,low_vol
2024-11-26,-0.0013058575662257986,0.0013058575662257986,0.20573707430691568,14.100000381469727,0.0722504117746858,0.9998966104635639,0.00010338953643610292,low_vol
2024-11-27,0.00251125966196629,0.00251125966196629,0.20089874746218703,14.100000381469727,-0.2940083057719924,0.9999765280649971,2.347193500283616e-05,low_vol
2024-11-29,0.0017961013624835133,0.0017961013624835133,0.19807874410722814,13.510000228881836,-0.11927310709126,0.9999792304818065,2.0769518193521798e-05,low_vol
2024-12-02,0.005773597944036339,0.005773597944036339,0.17852122378711513,13.34000015258789,0.0506734332895071,0.9999937805011333,6.219498866728561e-06,low_vol
2024-12-03,-0.004045836373592954,0.004045836373592954,0.17961091698292267,13.300000190734863,-0.1653951234765678,0.9999938439494799,6.156050520097673e-06,low_vol
2024-12-04,0.0019136554065433107,0.0019136554065433107,0.1774735479056026,13.449999809265137,0.463876731311263,0.9999963493119557,3.6506880443133267e-06,low_vol
2024-12-05,-0.00670562152568118,0.00670562152568118,0.17720215846234008,13.539999961853027,-0.3971863159253743,0.9999949633868791,5.0366131209118525e-06,low_vol
2024-12-06,0.0008974633385545292,0.0008974633385545292,0.10323300540658187,12.770000457763672,0.0826853141243333,0.9999979704009522,2.0295990479147427e-06,low_vol
2024-12-09,-0.007170506671786807,0.007170506671786807,0.10297967480348058,14.1899995803833,0.1062221388164523,0.9999975130940171,2.486905982844083e-06,low_vol
2024-12-10,0.0013424332398932792,0.0013424332398932792,0.10304213873814809,14.180000305175781,0.0692662728461641,0.9999980574752698,1.942524730253475e-06,low_vol
2024-12-11,0.0053713042307686545,0.0053713042307686545,0.10386572893142482,13.579999923706055,-0.2611159335887301,0.9999985734016466,1.4265983534582163e-06,low_vol
2024-12-12,-0.008526158059890472,0.008526158059890472,0.10527245967793718,13.920000076293945,0.0952572389476493,0.9999968711858981,3.128814101902704e-06,low_vol
2024-12-13,-0.0033942480370105603,0.0033942480370105603,0.10376139025725148,13.8100004196167,0.1294911499398772,0.9999982278285389,1.7721714611375788e-06,low_vol
2024-12-16,0.0031941849383584414,0.0031941849383584414,0.10312928235503463,14.6899995803833,0.1963700501066618,0.9999808782241785,1.9121775821459873e-05,low_vol
2024-12-17,-0.009269398438992334,0.009269398438992334,0.10416864329311111,15.869999885559082,0.2440605899355645,0.9933214437769396,0.006678556223060278,low_vol
2024-12-18,-0.03144838117005924,0.03144838117005924,0.1505536453134937,27.6200008392334,0.6631325113852711,4.5527048556177043e-05,0.9999544729514438,high_vol
2024-12-19,-0.0015313472023330886,0.0015313472023330886,0.14977107430277495,24.09000015258789,-0.2310205461958432,0.9262781709595199,0.07372182904048004,low_vol
2024-12-20,0.010899271721495053,0.010899271721495053,0.15471115723150605,18.360000610351562,0.3806201514012173,0.9988595100646084,0.001140489935391656,low_vol
2024-12-23,0.0021467216267542655,0.0021467216267542655,0.14933254198915338,16.780000686645508,-0.7798870603667574,0.9999981390808537,1.860919146357751e-06,low_vol
2024-12-24,0.008461934690897822,0.008461934690897822,0.14548936279948613,14.270000457763672,-0.5527965564671398,0.9999986769255367,1.323074463260511e-06,low_vol
2024-12-26,0.0048493005258022906,0.0048493005258022906,0.136587200583259,14.729999542236328,0.2175543952187197,0.9999985905035295,1.4094964705658702e-06,low_vol
2024-12-27,-0.010263912965187428,0.010263912965187428,0.14002055133296962,15.949999809265137,0.4550131094681084,0.9999961747156892,3.825284310827269e-06,low_vol
2024-12-30,-0.010635964970454048,0.010635964970454048,0.14244288542003114,17.399999618530273,-0.13828049389015,0.9999911421203603,8.857879639720528e-06,low_vol
2024-12-31,0.0005066684570324049,0.0005066684570324049,0.1420742692696149,17.350000381469727,0.0083410453536565,0.999996696696716,3.3033032839632094e-06,low_vol
2025-01-02,-0.0034714183596215565,0.0034714183596215565,0.1392032921982938,17.93000030517578,-0.1278806972962236,0.9999971479904055,2.852009594488835e-06,low_vol
2025-01-03,0.008471512358034079,0.008471512358034079,0.14410583860174933,16.1299991607666,-0.2814470688331951,0.9999973134201728,2.6865798271319123e-06,low_vol
2025-01-06,0.0010875283503489677,0.0010875283503489677,0.14385571163393066,16.040000915527344,0.229851802820292,0.9999978203998593,2.1796001407289412e-06,low_vol
2025-01-07,-0.00956829904512127,0.00956829904512127,0.14526178520070218,17.81999969482422,0.2363754212191722,0.9999931083960579,6.8916039420455885e-06,low_vol
2025-01-08,0.0005585692516048883,0.0005585692516048883,0.1451770942225656,17.700000762939453,-0.2442652036925032,0.9999962628190848,3.7371809152162906e-06,low_vol
2025-01-10,-0.0151154068158519,0.0151154068158519,0.1507503036052367,19.540000915527344,0.4352871075574356,0.999902742078789,9.725792121092737e-05,low_vol
2025-01-13,0.00411260736017318,0.00411260736017318,0.15192418496835045,19.190000534057617,-0.4225704257296279,0.9999961209572754,3.8790427246359515e-06,low_vol
2025-01-14,0.01014205770802349,0.01014205770802349,0.15571810698253927,18.709999084472656,0.0105990048670925,0.9999875375305475,1.246246945253542e-05,low_vol
2025-01-15,0.013687815872900062,0.013687815872900062,0.16303631428958928,16.1200008392334,0.1613735130577289,0.9999695439913784,3.045600862159998e-05,low_vol
2025-01-16,-0.003126625652763149,0.003126625652763149,0.1629968924093038,16.600000381469727,-0.2726913591635416,0.9999963925290342,3.6074709658418226e-06,low_vol
2025-01-17,0.0045583848812808,0.0045583848812808,0.1635079805853183,15.970000267028809,0.2930520147870261,0.9999968997029312,3.100297068748106e-06,low_vol
2025-01-21,0.014704030188942499,0.014704030188942499,0.16927323239042932,15.0600004196167,-0.3113816175851731,0.9999544496731423,4.5550326857799266e-05,low_vol
2025-01-22,-0.0014488713999984584,0.0014488713999984584,0.12778797799081434,15.100000381469727,0.1249981359581227,0.9999981645891836,1.8354108163886296e-06,low_vol
2025-01-23,0.002812618724226201,0.002812618724226201,0.1274428526160504,15.020000457763672,-0.1580010714332758,0.999998591471508,1.408528491896241e-06,low_vol
2025-01-24,0.0019723381316701255,0.0019723381316701255,0.1231167253050408,14.850000381469727,-0.1732854476389533,0.9999985545165769,1.44548342307507e-06,low_vol
2025-01-27,0.0066427139256669855,0.0066427139256669855,0.12447809600780456,17.899999618530273,0.7096510426412372,0.9999990980426068,9.019573932709791e-07,low_vol
2025-01-28,0.002260516403411845,0.002260516403411845,0.12198351571679908,16.40999984741211,-0.4596513653013119,0.9999988796157945,1.1203842054824834e-06,low_vol
