Date,Portfolio_Return,Abs_Return,Realized_Volatility,VIX_Close,Prob_Low_Vol,Prob_High_Vol,Most_Likely_Regime
2022-06-28,-0.020063650793158028,0.020063650793158028,0.30193460269469397,28.360000610351562,2.8623809694773593e-12,0.9999999999971376,high_vol
2022-06-29,-0.005385743225270066,0.005385743225270066,0.2903103285926609,28.15999984741211,9.675049070169437e-09,0.999999990324951,high_vol
2022-06-30,-0.006105395087361047,0.006105395087361047,0.2902937419708242,28.709999084472656,5.602069689191721e-09,0.9999999943979303,high_vol
2022-07-01,0.011634684691800436,0.011634684691800436,0.2949026192766395,26.700000762939453,5.042236219505792e-09,0.9999999949577638,high_vol
2022-07-05,0.010375979115511186,0.010375979115511186,0.2854129381002149,27.540000915527344,1.4661065938709362e-08,0.999999985338934,high_vol
2022-07-06,-0.0018710570116812725,0.0018710570116812725,0.28296188784458864,26.729999542236328,8.509598969417267e-08,0.9999999149040102,high_vol
2022-07-07,0.0161621728191285,0.0161621728191285,0.2888475767553622,26.079999923706055,2.349817073253149e-09,0.999999997650183,high_vol
2022-07-08,0.0016852843771324455,0.0016852843771324455,0.2871410978256037,24.639999389648438,2.155831675401723e-07,0.9999997844168326,high_vol
2022-07-11,-0.010792475289797453,0.010792475289797453,0.2860696163915084,26.170000076293945,2.5980078254131444e-08,0.9999999740199218,high_vol
2022-07-12,-0.008245310151429092,0.008245310151429092,0.2794079983921887,27.290000915527344,5.4733498628697345e-08,0.9999999452665014,high_vol
2022-07-13,-0.005251604642357624,0.005251604642357624,0.2634183561173622,26.81999969482422,9.125859424201098e-07,0.9999990874140575,high_vol
2022-07-14,-0.007680483272814797,0.007680483272814797,0.2309584735018516,26.399999618530273,2.4369443239031968e-05,0.999975630556761,high_vol
2022-07-15,0.022217874545949562,0.022217874545949562,0.24216292047926408,24.229999542236328,2.9871853115084216e-08,0.9999999701281468,high_vol
2022-07-18,-0.008182591678924052,0.008182591678924052,0.24196769333696413,25.299999237060547,1.7106940611054267e-05,0.999982893059389,high_vol
2022-07-19,0.029568701881138453,0.029568701881138453,0.21461377065327733,24.5,1.9733139096712886e-10,0.9999999998026685,high_vol
2022-07-20,0.014351400557339397,0.014351400557339397,0.21744273431120523,23.8799991607666,0.00023021642336732394,0.9997697835766328,high_vol
2022-07-21,0.008838162692410632,0.008838162692410632,0.2137189214210438,23.110000610351562,0.0031096804092343175,0.9968903195907658,high_vol
2022-07-22,-0.007572032272531853,0.007572032272531853,0.21718928974755444,23.030000686645508,0.004769641681768071,0.9952303583182319,high_vol
2022-07-25,0.003400229589827467,0.003400229589827467,0.21615904810337036,23.360000610351562,0.005987230314098117,0.994012769685902,high_vol
2022-07-26,-0.01009854588250331,0.01009854588250331,0.19301032538146717,24.690000534057617,0.0050880369578093975,0.9949119630421907,high_vol
2022-07-27,0.022079248482761778,0.022079248482761778,0.20532380226349045,23.239999771118164,0.0037297419397567186,0.9962702580602433,high_vol
2022-07-28,0.009275964445477115,0.009275964445477115,0.19032261794082464,22.329999923706055,0.8165777300078602,0.1834222699921399,low_vol
2022-07-29,0.009267354840301778,0.009267354840301778,0.18833359994713592,21.329999923706055,0.9706928386104459,0.029307161389554044,low_vol
2022-08-01,0.0005744153444677809,0.0005744153444677809,0.18517637318701596,22.84000015258789,0.9862913307013997,0.013708669298600318,low_vol
2022-08-02,-0.010790871864005822,0.010790871864005822,0.19060962391795264,23.93000030517578,0.9837110727230067,0.016288927276993253,low_vol
2022-08-03,0.016614128652609843,0.016614128652609843,0.19436828858902228,21.950000762939453,0.9823815570465458,0.017618442953454164,low_vol
2022-08-04,-0.004891904259102371,0.004891904259102371,0.19572282223306803,21.440000534057617,0.9980650461161421,0.00193495388385794,low_vol
2022-08-05,0.002258931472320507,0.002258931472320507,0.1907961480532384,21.149999618530273,0.9996198853862982,0.00038011461370174716,low_vol
2022-08-08,0.001233187672330281,0.001233187672330281,0.1908445559242466,21.290000915527344,0.9985439663377002,0.0014560336622997754,low_vol
2022-08-09,-0.007928491626726708,0.007928491626726708,0.18856554275717266,21.770000457763672,0.9827993763074356,0.01720062369256422,low_vol
2022-08-10,0.02282313510987837,0.02282313510987837,0.19490769102509092,19.739999771118164,0.851194423615548,0.14880557638445205,low_vol
2022-08-11,0.003575974516514807,0.003575974516514807,0.19172125598075576,20.200000762939453,0.988943294235572,0.011056705764427929,low_vol
2022-08-12,0.016192181993864213,0.016192181993864213,0.1894668786845378,19.530000686645508,0.993852202915608,0.006147797084392076,low_vol
2022-08-15,0.0062421640093011585,0.0062421640093011585,0.18088835898065345,19.950000762939453,0.9998284430507345,0.00017155694926544558,low_vol
2022-08-16,0.003235308639057488,0.003235308639057488,0.17448129810686525,19.690000534057617,0.9999824100799213,1.758992007868301e-05,low_vol
2022-08-17,-0.009076062612408274,0.009076062612408274,0.16047212096000948,19.899999618530273,0.9999503054113681,4.9694588631781456e-05,low_vol
2022-08-18,0.004833745742161626,0.004833745742161626,0.15647049935637442,19.559999465942383,0.9987096877660645,0.001290312233935441,low_vol
2022-08-19,-0.0147260863541463,0.0147260863541463,0.16729440976042612,20.600000381469727,0.8385172612922197,0.16148273870778032,low_vol
2022-08-22,-0.020804951464905463,0.020804951464905463,0.18234111283001075,23.799999237060547,0.3515811877037939,0.6484188122962062,high_vol
2022-08-23,-0.00298071821368684,0.00298071821368684,0.18305348467359886,24.110000610351562,0.42335852077063524,0.5766414792293647,high_vol
2022-08-24,0.004014519599852283,0.004014519599852283,0.17823886176568782,22.81999969482422,0.4231871336613444,0.5768128663386557,high_vol
2022-08-25,0.01632273125272526,0.01632273125272526,0.17156071304043208,21.780000686645508,0.2060485098110244,0.7939514901889756,high_vol
2022-08-26,-0.03083018077006798,0.03083018077006798,0.20239106841196725,25.559999465942383,4.905706073978988e-09,0.9999999950942939,high_vol
2022-08-29,-0.009805915050632979,0.009805915050632979,0.20245981179831363,26.209999084472656,0.00019720754559593778,0.9998027924544041,high_vol
2022-08-30,-0.008359488451621093,0.008359488451621093,0.20405123874291958,26.209999084472656,0.00035134564318432603,0.9996486543568156,high_vol
2022-08-31,-0.009237271981112603,0.009237271981112603,0.20323067904086625,25.8700008392334,0.0006435992392159426,0.999356400760784,high_vol
2022-09-01,-0.0013156665737039171,0.0013156665737039171,0.19336769811245502,25.559999465942383,0.001741208157062838,0.9982587918429371,high_vol
2022-09-02,-0.010093814576223138,0.010093814576223138,0.19513549885856687,25.469999313354492,0.0009495752155620005,0.999050424784438,high_vol
2022-09-06,-0.009726241665109263,0.009726241665109263,0.19611531278020883,26.90999984741211,0.00025688514677698693,0.9997431148532231,high_vol
2022-09-07,0.017844262408194308,0.017844262408194308,0.20779132649678575,24.639999389648438,2.438011050807687e-05,0.9999756198894919,high_vol
2022-09-08,0.00944692985089883,0.00944692985089883,0.21002778571861938,23.610000610351562,0.0008684114521986781,0.9991315885478013,high_vol
2022-09-09,0.016119323994055832,0.016119323994055832,0.20194410851484554,22.790000915527344,0.00041081739566942204,0.9995891826043305,high_vol
2022-09-12,0.00945850198461239,0.00945850198461239,0.20464014735004052,23.8700008392334,0.0010447695449999819,0.9989552304550001,high_vol
2022-09-13,-0.04522552623991188,0.04522552623991188,0.24390222478181053,27.270000457763672,3.839405364673188e-23,1.0,high_vol
2022-09-14,0.003191961951802184,0.003191961951802184,0.2425747953997441,26.15999984741211,1.6205046400920895e-05,0.999983794953599,high_vol
2022-09-15,-0.0033098472088060006,0.0033098472088060006,0.24117998502553714,26.270000457763672,1.608209943068628e-05,0.9999839179005694,high_vol
2022-09-16,0.0002651784775431704,0.0002651784775431704,0.24111523712229732,26.299999237060547,1.2580157660298624e-05,0.9999874198423396,high_vol
2022-09-19,0.009497575903644442,0.009497575903644442,0.24367769311521748,25.760000228881836,9.744197360234773e-06,0.9999902558026398,high_vol
2022-09-20,-0.0074623618365674705,0.0074623618365674705,0.24099968007314454,27.15999984741211,5.632988630223092e-06,0.9999943670113698,high_vol
2022-09-21,-0.013585049978681856,0.013585049978681856,0.23595300734301508,27.989999771118164,6.273543558518446e-07,0.9999993726456441,high_vol
2022-09-22,-0.01492725043834638,0.01492725043834638,0.23929383712605512,27.350000381469727,3.922902195619615e-07,0.9999996077097805,high_vol
2022-09-23,-0.014967313735212427,0.014967313735212427,0.24055047115093434,29.920000076293945,3.6311474369415644e-08,0.9999999636885255,high_vol
2022-09-26,-0.011257974168041477,0.011257974168041477,0.22957684167884332,32.2599983215332,4.908208602560859e-08,0.9999999509179139,high_vol
2022-09-27,-0.0017243794910348693,0.0017243794910348693,0.21209703062464533,32.599998474121094,5.271657003280722e-07,0.9999994728342997,high_vol
2022-09-28,0.022227987641616778,0.022227987641616778,0.22947384768036727,30.18000030517578,8.490339410301047e-10,0.999999999150966,high_vol
2022-09-29,-0.016045592587683337,0.016045592587683337,0.23306826365434571,31.84000015258789,5.898993655631974e-09,0.9999999941010063,high_vol
2022-09-30,-0.013791359443596413,0.013791359443596413,0.23494430843304318,31.6200008392334,2.0637260200041592e-08,0.9999999793627399,high_vol
2022-10-03,0.023878514700275834,0.023878514700275834,0.2526420532292392,30.100000381469727,2.2404573753174558e-11,0.9999999999775955,high_vol
2022-10-04,0.03241088887562775,0.03241088887562775,0.2767968601108066,29.06999969482422,2.5120616545977337e-16,0.9999999999999998,high_vol
2022-10-05,-0.0024429772811282034,0.0024429772811282034,0.2749300840715407,28.549999237060547,5.66416254876545e-08,0.9999999433583745,high_vol
2022-10-06,-0.004500243725240897,0.004500243725240897,0.26779299361179126,30.520000457763672,2.2096481302093403e-08,0.9999999779035187,high_vol
2022-10-07,-0.02926575075552608,0.02926575075552608,0.28117140551440484,31.360000610351562,3.7986241512849596e-16,0.9999999999999996,high_vol
2022-10-10,-0.006807306690517264,0.006807306690517264,0.27310222843548076,32.45000076293945,1.240289483323386e-09,0.9999999987597106,high_vol
2022-10-11,-0.0012196259318143364,0.0012196259318143364,0.269136018105449,33.630001068115234,6.19949958785625e-10,0.9999999993800501,high_vol
2022-10-12,-0.0017911649513856578,0.0017911649513856578,0.22708858023019066,33.56999969482422,5.4052168557526046e-08,0.9999999459478315,high_vol
2022-10-13,0.027330072058205906,0.027330072058205906,0.24799473894931348,31.940000534057617,1.8259513481128104e-13,0.9999999999998175,high_vol
2022-10-14,-0.017180466184071472,0.017180466184071472,0.2537050804163755,32.02000045776367,3.143574655811734e-10,0.9999999996856426,high_vol
2022-10-17,0.02154438100142228,0.02154438100142228,0.26586162992660034,31.3700008392334,1.0777541427262491e-11,0.9999999999892224,high_vol
2022-10-18,0.01128049321952754,0.01128049321952754,0.26676965895865334,30.5,8.363469847159902e-09,0.9999999916365301,high_vol
2022-10-19,-0.008755459940871402,0.008755459940871402,0.2671885312807982,30.760000228881836,1.0041596459840759e-08,0.9999999899584036,high_vol
2022-10-20,-0.010879969671367227,0.010879969671367227,0.26580431393519316,29.979999542236328,1.3511605323194036e-08,0.9999999864883947,high_vol
2022-10-21,0.025235938357080292,0.025235938357080292,0.2747244826940914,29.690000534057617,6.934887582856251e-13,0.9999999999993066,high_vol
2022-10-24,0.010773582063190684,0.010773582063190684,0.27039729116904765,29.850000381469727,1.1875997831576703e-08,0.9999999881240021,high_vol
2022-10-25,0.018089275613286618,0.018089275613286618,0.2708951861397518,28.459999084472656,1.1461817026188309e-09,0.9999999988538184,high_vol
2022-10-26,-0.004214772407167098,0.004214772407167098,0.27162693629422885,27.280000686645508,2.4752379063185245e-07,0.9999997524762094,high_vol
2022-10-27,-0.002331820975548813,0.002331820975548813,0.26401229153195416,27.389999389648438,5.567388875917232e-07,0.9999994432611123,high_vol
2022-10-28,0.021573173407428245,0.021573173407428245,0.26302634876009223,25.75,1.9171917086552554e-09,0.9999999980828083,high_vol
2022-10-31,-0.00461850578221329,0.00461850578221329,0.2572469521332823,25.8799991607666,3.785018497878719e-06,0.9999962149815022,high_vol
2022-11-01,-0.005688048143480805,0.005688048143480805,0.2500752289999761,25.809999465942383,7.903327869546407e-06,0.9999920966721305,high_vol
2022-11-02,-0.03969763403561712,0.03969763403561712,0.2674324925204659,25.860000610351562,8.300744272676925e-20,1.0,high_vol
2022-11-03,-0.00023411537427944253,0.00023411537427944253,0.26731141807903847,25.299999237060547,1.4313158558996892e-06,0.999998568684144,high_vol
2022-11-04,0.01632516856314678,0.01632516856314678,0.2723875812912015,24.549999237060547,5.3576118736831745e-08,0.9999999464238812,high_vol
2022-11-07,0.004381859218735259,0.004381859218735259,0.25050356109170563,24.350000381469727,2.4741162997559988e-05,0.9999752588370023,high_vol
2022-11-08,0.0038522431655630828,0.0038522431655630828,0.24831843151181407,25.540000915527344,1.440492213086145e-05,0.9999855950778691,high_vol
2022-11-09,-0.017708693120559164,0.017708693120559164,0.25778636882583444,26.09000015258789,2.918374147236223e-08,0.9999999708162586,high_vol
2022-11-10,0.05457765945045,0.05457765945045,0.31192639407893813,23.530000686645508,2.7714182996540822e-34,1.0,high_vol
2022-11-11,0.002212565959735813,0.002212565959735813,0.301676302931972,22.520000457763672,9.774684438137433e-08,0.9999999022531557,high_vol
2022-11-14,-0.006241566367461548,0.006241566367461548,0.2947606543342802,23.729999542236328,1.1220838775300757e-07,0.9999998877916123,high_vol
2022-11-15,0.014953641821700982,0.014953641821700982,0.290940526860197,24.540000915527344,9.544629563577024e-09,0.9999999904553705,high_vol
2022-11-16,-0.008882839068392746,0.008882839068392746,0.2928206280619604,24.110000610351562,7.126985831234637e-08,0.9999999287301417,high_vol
2022-11-17,-0.003290470283051709,0.003290470283051709,0.2907664738089218,23.93000030517578,2.0950366184383948e-07,0.9999997904963381,high_vol
2022-11-18,0.005865420764137469,0.005865420764137469,0.28648269340898563,23.1200008392334,6.096434166320757e-07,0.9999993903565834,high_vol
2022-11-21,-0.004557268012411171,0.004557268012411171,0.27760401797326073,22.360000610351562,2.8315942726978972e-06,0.9999971684057274,high_vol
2022-11-22,0.015643896967484826,0.015643896967484826,0.2797989758114446,21.290000915527344,1.7596704439854912e-07,0.9999998240329555,high_vol
2022-11-23,0.0016168462588460114,0.0016168462588460114,0.2745302044779407,20.350000381469727,1.039155258299596e-05,0.999989608447417,high_vol
2022-11-25,0.002241660554186487,0.002241660554186487,0.2736218076703761,20.5,1.1620839482987308e-05,0.9999883791605171,high_vol
2022-11-28,-0.015348599784515186,0.015348599784515186,0.2797811513919269,22.209999084472656,9.208368222707379e-08,0.9999999079163178,high_vol
2022-11-29,-0.0008336485876441834,0.0008336485876441834,0.27085235820335773,21.889999389648438,7.318188392336641e-06,0.9999926818116077,high_vol
2022-11-30,0.02950660094539609,0.02950660094539609,0.2869129658218631,20.579999923706055,6.280549324149462e-13,0.9999999999993718,high_vol
2022-12-01,-0.0045007805700748495,0.0045007805700748495,0.2865432068181937,19.84000015258789,3.5879162928039357e-06,0.9999964120837072,high_vol
2022-12-02,-0.005715202626775661,0.005715202626775661,0.24696353719149455,19.059999465942383,0.00034867322278906934,0.9996513267772109,high_vol
2022-12-05,-0.024342088022838347,0.024342088022838347,0.26472494346425735,20.75,1.722481817195381e-09,0.9999999982775183,high_vol
2022-12-06,-0.016006936498557667,0.016006936498557667,0.2675192190192126,22.170000076293945,2.964596793118505e-07,0.9999997035403208,high_vol
2022-12-07,0.0016198058027457687,0.0016198058027457687,0.2673009887023044,22.68000030517578,8.797277087772698e-06,0.9999912027229122,high_vol
2022-12-08,0.00815315797889684,0.00815315797889684,0.26821192315251247,22.290000915527344,3.176652572761713e-05,0.9999682334742724,high_vol
2022-12-09,-0.007362881061116294,0.007362881061116294,0.2615748241558588,22.829999923706055,0.003269995289950851,0.9967300047100492,high_vol
2022-12-12,0.010403966817562973,0.010403966817562973,0.18666840593113362,25.0,0.2761379599694029,0.7238620400305972,high_vol
2022-12-13,0.0022932785938087753,0.0022932785938087753,0.1866812870359956,22.549999237060547,0.5508587366261853,0.4491412633738147,low_vol
2022-12-14,-0.007381907918357522,0.007381907918357522,0.18716129428824643,21.139999389648438,0.5692620945795631,0.4307379054204369,low_vol
2022-12-15,-0.021112582085704188,0.021112582085704188,0.1915917932172674,22.829999923706055,0.4569214885741601,0.5430785114258398,high_vol
2022-12-16,-0.003262301871703308,0.003262301871703308,0.19010508189745437,22.6200008392334,0.872836813789511,0.12716318621048903,low_vol
2022-12-19,-0.0063344828274833394,0.0063344828274833394,0.1906822025409535,22.420000076293945,0.9236409847485041,0.07635901525149585,low_vol
2022-12-20,0.00435797976556398,0.00435797976556398,0.1900146512117678,21.479999542236328,0.92292753470511,0.07707246529488992,low_vol
2022-12-21,0.021126015552138895,0.021126015552138895,0.20502744807556633,20.06999969482422,0.7987144066458877,0.2012855933541124,low_vol
2022-12-22,-0.0107530973782918,0.0107530973782918,0.19907070949693562,21.969999313354492,0.8940464965005043,0.10595350349949575,low_vol
2022-12-23,0.006861141233338908,0.006861141233338908,0.20098881589939888,20.8700008392334,0.9434198760750616,0.05658012392493844,low_vol
2022-12-27,-0.0013463514455752154,0.0013463514455752154,0.20050280569699822,21.649999618530273,0.941526261899701,0.05847373810029904,low_vol
2022-12-28,-0.012334045095274769,0.012334045095274769,0.19832424868864443,22.139999389648438,0.8941727590188663,0.10582724098113386,low_vol
2022-12-29,0.019410864222668,0.019410864222668,0.2108710089145723,21.440000534057617,0.8469643325150296,0.15303566748497055,low_vol
2022-12-30,-0.0021322736208143874,0.0021322736208143874,0.1813749951043394,21.670000076293945,0.9916158290519163,0.008384170948083662,low_vol
2023-01-03,0.0014148592472493409,0.0014148592472493409,0.18161709652531796,22.899999618530273,0.9990782995382479,0.0009217004617521475,low_vol
2023-01-04,0.0068477032497670474,0.0068477032497670474,0.1835066597494891,22.010000228881836,0.9998477930616311,0.0001522069383689536,low_vol
2023-01-05,-0.007393241323853914,0.007393241323853914,0.1662371774605389,22.459999084472656,0.999806116035268,0.00019388396473196638,low_vol
2023-01-06,0.018130014457378107,0.018130014457378107,0.16835408767240645,21.1299991607666,0.9978105534737763,0.002189446526223712,low_vol
2023-01-09,-0.0025472720472631437,0.0025472720472631437,0.16876179440355576,21.969999313354492,0.999887163403902,0.0001128365960980525,low_vol
2023-01-10,0.011402294265965946,0.011402294265965946,0.17080310739034457,20.579999923706055,0.9999298067306543,7.01932693457405e-05,low_vol
2023-01-11,0.009225226604954775,0.009225226604954775,0.170301400699988,21.09000015258789,0.9999575163756644,4.2483624335616456e-05,low_vol
2023-01-12,0.009043881242496804,0.009043881242496804,0.16953294753318898,18.829999923706055,0.9999834848671854,1.651513281468562e-05,low_vol
2023-01-13,0.005429541423163198,0.005429541423163198,0.16999750062446736,18.350000381469727,0.999991450022033,8.54997796685387e-06,low_vol
2023-01-17,-0.004375629537034474,0.004375629537034474,0.16833606351795022,19.360000610351562,0.9999581322737014,4.1867726298459e-05,low_vol
2023-01-18,-0.018539286358315032,0.018539286358315032,0.1642750785741559,20.34000015258789,0.9973475669988598,0.0026524330011401085,low_vol
2023-01-19,-0.006686909817035588,0.006686909817035588,0.16601680824326384,20.520000457763672,0.9999170945191725,8.290548082742717e-05,low_vol
2023-01-20,0.0141421668158985,0.0141421668158985,0.16818301903798208,19.850000381469727,0.9998583623669218,0.00014163763307827634,low_vol
2023-01-23,0.01114321209196533,0.01114321209196533,0.1704292910915965,19.809999465942383,0.9999529672057732,4.703279422682066e-05,low_vol
2023-01-24,-0.006470204958518603,0.006470204958518603,0.16094850767187102,19.200000762939453,0.9999895607351604,1.0439264839425216e-05,low_vol
2023-01-25,0.0025506146940320377,0.0025506146940320377,0.1545265315669658,19.079999923706055,0.9999936449080944,6.355091905675388e-06,low_vol
2023-01-26,0.010658457771660391,0.010658457771660391,0.15631750012709517,18.729999542236328,0.9999842796100682,1.5720389931856523e-05,low_vol
2023-01-27,0.0012922082102645167,0.0012922082102645167,0.15574291370854462,18.510000228881836,0.9999926785303863,7.321469613648267e-06,low_vol
2023-01-30,-0.01253074127401469,0.01253074127401469,0.1559745434333072,19.940000534057617,0.9998170120631946,0.0001829879368053117,low_vol
2023-01-31,0.01951517831527716,0.01951517831527716,0.15610773070699763,19.399999618530273,0.9979840185905032,0.002015981409496798,low_vol
2023-02-01,0.012443771403704448,0.012443771403704448,0.15827296557427767,17.8700008392334,0.9998286271570993,0.00017137284290060076,low_vol
2023-02-02,0.018908202423579552,0.018908202423579552,0.16627788677579353,18.729999542236328,0.998609542488942,0.001390457511058101,low_vol
2023-02-03,-0.0042399807038177055,0.0042399807038177055,0.16852095096445643,18.329999923706055,0.9999794059388021,2.059406119789578e-05,low_vol
2023-02-06,-0.010445972110658494,0.010445972110658494,0.17126130692337455,19.43000030517578,0.999957630864082,4.2369135918104314e-05,low_vol
2023-02-07,0.01387126839770852,0.01387126839770852,0.16752468900111706,18.65999984741211,0.9999131998676166,8.680013238331917e-05,low_vol
2023-02-08,-0.012967983903977121,0.012967983903977121,0.17556031233603805,19.6299991607666,0.9998588579792212,0.0001411420207787248,low_vol
2023-02-09,-0.005037398544343442,0.005037398544343442,0.17493410322370018,20.709999084472656,0.9999711718446426,2.882815535742844e-05,low_vol
2023-02-10,0.0013825103932917071,0.0013825103932917071,0.17317363071149242,20.530000686645508,0.9999757235797547,2.4276420245258452e-05,low_vol
2023-02-13,0.012458087491687727,0.012458087491687727,0.17524518841410894,20.34000015258789,0.9998994730242098,0.00010052697579030849,low_vol
2023-02-14,-0.0021186788339516557,0.0021186788339516557,0.1753427003183072,18.90999984741211,0.9999857366253075,1.4263374692327921e-05,low_vol
2023-02-15,0.004075924110514806,0.004075924110514806,0.17417302681535884,18.229999542236328,0.9999899496847742,1.0050315225931883e-05,low_vol
2023-02-16,-0.008704564684313638,0.008704564684313638,0.16302727755823185,20.170000076293945,0.9998741677736196,0.0001258322263804482,low_vol
2023-02-17,-0.0006545178968208036,0.0006545178968208036,0.16018309273706313,20.020000457763672,0.9956749681237879,0.004325031876212205,low_vol
2023-02-21,-0.022930475888255523,0.022930475888255523,0.17690165003104227,22.8700008392334,0.6773526489771697,0.3226473510228304,low_vol
2023-02-22,0.002680708839151044,0.002680708839151044,0.17339015868213042,22.290000915527344,0.9856558377197618,0.014344162280238194,low_vol
2023-02-23,0.005550142500361201,0.005550142500361201,0.17222126452632822,21.139999389648438,0.9995980179020781,0.00040198209792180055,low_vol
2023-02-24,-0.007678538798016685,0.007678538798016685,0.17473102894869574,21.670000076293945,0.9999236628326291,7.633716737093367e-05,low_vol
2023-02-27,0.0012561559131296358,0.0012561559131296358,0.17118110438701353,20.950000762939453,0.9999736033661388,2.639663386112211e-05,low_vol
2023-02-28,0.0007720700555530018,0.0007720700555530018,0.17115365182403877,20.700000762939453,0.9999760062267155,2.3993773284618425e-05,low_vol
2023-03-01,0.0009718525902221867,0.0009718525902221867,0.16501513130744885,20.579999923706055,0.9999824389747023,1.7561025297707705e-05,low_vol
2023-03-02,0.0046007177818394055,0.0046007177818394055,0.15202786267654458,19.59000015258789,0.9999931227142358,6.87728576417219e-06,low_vol
2023-03-03,0.010806033398749892,0.010806033398749892,0.15053857275879493,18.489999771118164,0.9999866243451894,1.337565481067637e-05,low_vol
2023-03-06,-0.002165206894991069,0.002165206894991069,0.13503947908841446,18.610000610351562,0.9999934070699046,6.592930095475478e-06,low_vol
2023-03-07,-0.01410241105233533,0.01410241105233533,0.14192309567345324,19.59000015258789,0.9994868043934965,0.0005131956065034596,low_vol
2023-03-08,0.0026991366830311893,0.0026991366830311893,0.13873639092282516,19.110000610351562,0.9946634112109799,0.005336588789020031,low_vol
2023-03-09,-0.02715213790606537,0.02715213790606537,0.15527315203187053,22.610000610351562,0.00029794917820542393,0.9997020508217946,high_vol
2023-03-10,-0.011242394948128441,0.011242394948128441,0.15400542816336266,24.799999237060547,0.0030274033231173386,0.9969725966768825,high_vol
2023-03-13,-0.012947905012316987,0.012947905012316987,0.15778522963534222,26.520000457763672,0.0010178753901270864,0.998982124609873,high_vol
2023-03-14,0.02394940759304376,0.02394940759304376,0.18186695006007098,23.729999542236328,4.06456353780201e-06,0.9999959354364623,high_vol
2023-03-15,-0.003350095925293746,0.003350095925293746,0.17459836298359335,26.139999389648438,0.0017592843555130843,0.998240715644487,high_vol
2023-03-16,0.02434787580039223,0.02434787580039223,0.1970497470819553,22.989999771118164,9.07594043106979e-07,0.999999092405957,high_vol
2023-03-17,-0.02064946536079869,0.02064946536079869,0.20632758785836014,25.510000228881836,1.0774149992474962e-06,0.9999989225850008,high_vol
2023-03-20,0.0075688664135804724,0.0075688664135804724,0.20784902978871891,24.149999618530273,0.0010024065881854632,0.9989975934118145,high_vol
2023-03-21,0.015809886200056376,0.015809886200056376,0.216216158295345,21.3799991607666,0.0003054664972077875,0.9996945335027922,high_vol
2023-03-22,-0.02148206719773716,0.02148206719773716,0.21450268201686595,22.260000228881836,0.0005494473116767913,0.9994505526883232,high_vol
2023-03-23,0.0010028576622605344,0.0010028576622605344,0.21423757973300075,22.610000610351562,0.413438194307513,0.5865618056924871,high_vol
2023-03-24,0.009658889673330099,0.009658889673330099,0.2161911844695354,21.739999771118164,0.6866532052414818,0.31334679475851834,low_vol
2023-03-27,0.0011198946746697003,0.0011198946746697003,0.21488635795901317,20.600000381469727,0.9206866459469795,0.07931335405302047,low_vol
2023-03-28,-0.0027777974702902428,0.0027777974702902428,0.21494462224681404,19.969999313354492,0.9835712802655763,0.016428719734423617,low_vol
2023-03-29,0.007979176957355488,0.007979176957355488,0.2168682379452656,19.1200008392334,0.9956389576327722,0.004361042367227775,low_vol
2023-03-30,0.0006808900684341776,0.0006808900684341776,0.21685071585287644,19.020000457763672,0.9980602285725776,0.0019397714274222999,low_vol
2023-03-31,0.013380528422290093,0.013380528422290093,0.2212042007545411,18.700000762939453,0.997173678622613,0.0028263213773869677,low_vol
2023-04-03,0.004247217611287219,0.004247217611287219,0.2185072772094202,18.549999237060547,0.9993645147100786,0.000635485289921388,low_vol
2023-04-04,-0.007443392246245893,0.007443392246245893,0.21981228989606524,19.0,0.9995264352672892,0.00047356473271077063,low_vol
2023-04-05,-0.0026426434722020566,0.0026426434722020566,0.2146011385040374,19.079999923706055,0.999791215032579,0.00020878496742101837,low_vol
2023-04-06,0.0027774942716116222,0.0027774942716116222,0.21461255298006324,18.399999618530273,0.9998771921976338,0.00012280780236618579,low_vol
2023-04-10,0.004741082659105754,0.004741082659105754,0.1918250184444401,18.969999313354492,0.9999701185476251,2.9881452375036652e-05,low_vol
2023-04-11,0.0029394810461976315,0.0029394810461976315,0.18629553556353937,19.100000381469727,0.999978542387677,2.1457612323021455e-05,low_vol
2023-04-12,-0.00664771219324835,0.00664771219324835,0.18124488155479787,19.09000015258789,0.9999775322886487,2.2467711351307696e-05,low_vol
2023-04-13,0.011818547991947446,0.011818547991947446,0.16829822387068819,17.799999237060547,0.999973506383517,2.649361648302567e-05,low_vol
2023-04-14,-0.0024862714586629904,0.0024862714586629904,0.16799058692829685,17.06999969482422,0.9999939699650673,6.030034932768859e-06,low_vol
2023-04-17,0.004574239298708295,0.004574239298708295,0.14875388038491755,16.950000762939453,0.9999969621550129,3.0378449870070983e-06,low_vol
2023-04-18,-0.002500160338542791,0.002500160338542791,0.128048291632511,16.829999923706055,0.9999973886824136,2.6113175863882985e-06,low_vol
2023-04-19,-0.0026420622069360565,0.0026420622069360565,0.12738503220705247,16.459999084472656,0.9999975747726494,2.425227350514105e-06,low_vol
2023-04-20,-0.0022666697622406974,0.0022666697622406974,0.11732760600537057,17.170000076293945,0.9999970981973524,2.9018026476819728e-06,low_vol
2023-04-21,-0.001860572690318428,0.001860572690318428,0.0879483075552962,16.770000457763672,0.9999951122736336,4.887726366369713e-06,low_vol
2023-04-24,-0.0013393080530836586,0.0013393080530836586,0.08849467467190159,16.889999389648438,0.9999816576329026,1.834236709743152e-05,low_vol
