Date,EW_Large_NoDiv,EW_Large_WithDiv,EW_Small_NoDiv,EW_Small_WithDiv
2022-03-14,-0.0038706087476731744,-0.00330231745309193,-0.0061155801494447255,-0.006115546199942245
2022-03-15,0.022078837907094785,0.02209816038638528,0.01061477477845027,0.010614757716442493
2022-03-16,0.02085170182005592,0.02085173564111311,0.026092040786102232,0.026610511161418812
2022-03-17,0.011699256429573127,0.011832351158724316,-0.0015760031197687905,-0.001576009744853623
2022-03-18,0.013289682425394165,0.01328969403817457,0.004871393512648468,0.00487141857055812
2022-03-21,0.00016028017947635763,0.00039264471586285705,-0.008183844866997482,-0.008183866610534593
2022-03-22,0.008129681932156723,0.008129748176963538,0.003806210131589881,0.003806222889265604
2022-03-23,-0.014955288155609977,-0.014955315836616146,-0.029234979438966385,-0.029235004130978254
2022-03-24,0.01591139192772776,0.015911391426656128,0.00555336202816089,0.005553395200391825
2022-03-25,0.003847857396852296,0.0038478526036332637,0.004562113081625072,0.005073461563918928
2022-03-28,0.006917388743930901,0.006917380797016293,-0.0024923383797160613,-0.00249244148997871
2022-03-29,0.011228437473761326,0.01122845043967075,0.019744487635775177,0.01974455174732255
2022-03-30,-0.005955613269593662,-0.005955636578568787,-0.023527064397426245,-0.023527059080170654
2022-03-31,-0.017448607688572582,-0.017448607117053712,-0.016785126430247693,-0.016047896294671644
2022-04-01,0.0050923403455280436,0.005092358068408071,-0.0031450040646494397,-0.0031449307015661474
2022-04-04,0.008884135939934878,0.0088841014381373,-0.010513775833452093,-0.010513811858778135
2022-04-05,-0.0114403576647061,-0.011185693114737381,-0.013463357154385638,-0.01346337041535362
2022-04-06,-0.008466117955240486,-0.008466091149876148,-0.01575855860174164,-0.01575853663170078
2022-04-07,0.0046570424195337065,0.004704846135555414,-0.005195150639768891,-0.005195203932871607
2022-04-08,-0.0011008769173458087,-0.0011008323243788876,-0.0022479391897511363,-0.002247887520005397
2022-04-11,-0.01927595531169894,-0.019275982755599483,0.00042333424753335827,0.00042329430136600404
2022-04-12,-0.005277686495847453,-0.005277686511343979,-0.0009209249705246801,-0.0009209013238030911
2022-04-13,0.0071556051722458285,0.007447427318400588,0.01533059305279699,0.015330616634651871
2022-04-14,-0.013594335643752103,-0.013594319332256556,-0.008142719759831855,-0.0072235534021199465
2022-04-18,0.001604507666133771,0.0016044907907627744,-0.0001978955418489896,-0.00019788686175327216
2022-04-19,0.013971163585601375,0.013971172730015668,0.02937150503187419,0.02937153342166805
2022-04-20,-0.017233281060338848,-0.017233269724177432,0.003944121748341359,0.003944059933362761
2022-04-21,-0.018815847451075143,-0.018622946003169463,-0.007769574033022429,-0.007769554292930453
2022-04-22,-0.02508298580296234,-0.025083012588549572,-0.027151457695660918,-0.027151469512612214
2022-04-25,0.006379414932707945,0.006379436848552871,0.003663020864066805,0.0036630611464188606
2022-04-26,-0.027282222925343623,-0.02728223410567135,-0.031519971896335694,-0.03151999803595209
2022-04-27,0.0018501232934304888,0.0018501542898069058,-0.007759577942513179,-0.007759613907620671
2022-04-28,0.037016666003455094,0.037016649028092805,0.011698971780936401,0.01169901668454036
2022-04-29,-0.03716157654499936,-0.03716156334819866,-0.023416244775050114,-0.023416291401022308
2022-05-02,0.00876965245268434,0.00876968746258929,0.02032633604656259,0.02032637398052575
2022-05-03,0.0030345468778456906,0.0030344940657160806,0.004238923885013536,0.004238879308113518
2022-05-04,0.030598686798376303,0.030598708131986216,0.025170378455077788,0.025170405945072985
2022-05-05,-0.03653670846398959,-0.03641162047765324,-0.03826766624721341,-0.03751878978847329
2022-05-06,-0.0038536617407631947,-0.003802979961419854,-0.00676473243352304,-0.0067647252390469455
2022-05-09,-0.032942507474593215,-0.03294254237832904,-0.020494340379263405,-0.020494324340284243
2022-05-10,0.0061751493783892405,0.006175135716275052,-0.010625445601660581,-0.010625476776676558
2022-05-11,-0.014421462855953275,-0.014421435368111387,-0.015388934843139654,-0.015388921376028536
2022-05-12,0.001214055852938717,0.0016312798375577404,0.01602560077446831,0.016025593968547792
2022-05-13,0.02653623149450938,0.02665220335730789,0.011273682508890904,0.011578260337320222
2022-05-16,6.661846454530559e-05,6.661322660614437e-05,-0.011288346534389855,-0.01128834464556222
2022-05-17,0.014562009856924655,0.01456202573991967,0.02613751203642693,0.026137504749103646
2022-05-18,-0.04213286414895169,-0.04177014201797698,-0.02479435016963862,-0.02479435398258753
2022-05-19,-0.007278768541043263,-0.007278779131165778,-0.006021756203884944,-0.0060217397004363555
2022-05-20,0.0039107071941249325,0.003910745347891481,0.003562686008194109,0.0035626991109625823
2022-05-23,0.01774973725468573,0.0179705782965645,0.0007210956259589189,0.0007211137277694595
2022-05-24,-0.009779508790667326,-0.009779521874825082,-0.01120077287200505,-0.011200836393435795
2022-05-25,0.008407395961612118,0.008407441373475915,0.013875606845457508,0.013875601172566277
2022-05-26,0.017991475521218592,0.017991477420990276,0.022464999430206398,0.022464994162968207
2022-05-27,0.023376115908560154,0.023376088593268198,0.017775173291756083,0.01777520378797943
2022-05-31,-0.007872423880362626,-0.007872440251253384,-0.004714832603789133,-0.004714792647186381
2022-06-01,-0.0047744223413399515,-0.004557267675264764,-0.008464364999600849,-0.008464364785491113
2022-06-02,0.020045312998543455,0.020482311740846824,0.022926790725316833,0.02358620058682848
2022-06-03,-0.015525635882708808,-0.015525659380153737,-0.01317057420837285,-0.013170602099186642
2022-06-06,0.0007767666669511003,0.0007767965210346415,0.011685989204642047,0.011686007101738421
2022-06-07,0.009728383635721953,0.009728397967265235,0.004850193176440828,0.004850200710647985
2022-06-08,-0.006189152422478721,-0.006181831404384889,-0.020916994464107136,-0.02091701401859951
2022-06-09,-0.024784934409701944,-0.024784963692593663,-0.01748901502853474,-0.017489030336622663
2022-06-10,-0.030398302641541506,-0.03039828653449513,-0.02716826109402119,-0.027168260397965785
2022-06-13,-0.040412129791070235,-0.04041216347877043,-0.034920036994422456,-0.03491999879042287
2022-06-14,-0.006992348740434612,-0.006442817901297141,0.0015036086506353945,0.0015035806513428913
2022-06-15,0.015074119566034218,0.015074118856856285,0.005742806177051327,0.006382912365182621
2022-06-16,-0.028355901736452343,-0.028233142195342727,-0.05174688732100219,-0.05174686641653611
2022-06-17,-0.0012878739481894286,-0.0012879060268799164,0.007411977806369253,0.007411955149465385
2022-06-21,0.023309558676900134,0.023594300149898516,0.009827395678911976,0.009827405322882033
2022-06-22,0.0013468487132376203,0.0013468268316185028,0.0013196015616338504,0.0013196119090804206
2022-06-23,0.010852192784912802,0.010852196053770179,0.00838383299774701,0.008383864067649313
2022-06-24,0.02941685334627585,0.029416854026633625,0.036177808870920675,0.036717742565506827
2022-06-27,-0.003028666912631937,-0.0030286604836234216,0.004237603160005573,0.004237612537128104
2022-06-28,-0.024965088251522237,-0.024965095047296312,-0.015162255480906661,-0.015162292265829136
2022-06-29,0.00040504725968309064,0.0004050609681351545,-0.011176502024723386,-0.011176513480017308
2022-06-30,-0.011436906136904195,-0.011436912434475841,-0.001626237803741033,-0.0007738538563822418
2022-07-01,0.007958252726610493,0.007958228705753589,0.01531111973635275,0.01531110691563564
2022-07-05,0.006135445475815115,0.006439102380554601,0.014312797965878565,0.014312799646637557
2022-07-06,0.004113097872332992,0.004113140229681588,-0.00785518716140506,-0.00785520675459849
2022-07-07,0.014633446755015383,0.014686257623652329,0.017638024965309983,0.017638020260850363
2022-07-08,-0.00033916099045436346,-0.00033913496668140067,0.0037097479547602325,0.003709782484278827
2022-07-11,-0.011503548885792126,-0.01150356443809698,-0.010081370599099882,-0.010081369530820094
2022-07-12,-0.011929183741534252,-0.011929151363571557,-0.004561435368961652,-0.004561433998194967
2022-07-13,-0.00251909513521576,-0.002519147747758467,-0.0079841117378964,-0.007984081958928003
2022-07-14,-0.0019712055851790816,-0.001650141682965243,-0.01493333114694177,-0.013710878213429019
2022-07-15,0.02333713924125248,0.023337119390665007,0.02109860501579476,0.021098579772849138
2022-07-18,-0.007866625088914217,-0.007866616631884786,-0.00849853913594018,-0.008498539512992677
2022-07-19,0.02628730682561441,0.026287308385614674,0.03285010103486306,0.03285015094380071
2022-07-20,0.009333904392089257,0.009333876789897562,0.019368894681290497,0.01936889163818421
2022-07-21,0.010042914909206835,0.010266083032415094,0.007410292492664418,0.00741021680509872
2022-07-22,-0.011942770288196687,-0.011942771710406657,-0.0032012958537126837,-0.003201272873656451
2022-07-25,0.0008734296698171252,0.0008734270736211878,0.005927056019761577,0.00592706950588943
2022-07-26,-0.014764269010628536,-0.014764273910282354,-0.005432860871201981,-0.005432831401335957
2022-07-27,0.025199267907118194,0.02519930780658941,0.018959238703290547,0.01895923924071768
2022-07-28,0.007818886726361014,0.007818836057036023,0.010732984125157385,0.01073292111360495
2022-07-29,0.010921127940443844,0.010921129848570148,0.007613650099951423,0.007613693719472581
2022-08-01,-0.0027497756781484865,-0.00274976437784345,0.0038986765802916947,0.003898694891459054
2022-08-02,-0.006647963308601659,-0.006647962493700617,-0.01493382224057283,-0.014933820097325815
2022-08-03,0.012316495199773703,0.01231649442467704,0.02091167771853222,0.020911665873278182
2022-08-04,-0.001140512860820916,-0.0011405045849860198,-0.008643222824481323,-0.00864321352757916
2022-08-05,-0.0002924185279197599,-0.0002445653020772191,0.004101513077147728,0.004762352142531791
2022-08-08,-0.0032289143371103885,-0.0032289271435183577,0.005695258306106414,0.005695282137558618
2022-08-09,-0.006249890526797085,-0.006249882742005706,-0.00960704196098455,-0.009607005005731702
2022-08-10,0.020747292627219777,0.02074730051102348,0.02489890314113041,0.024898852916143275
2022-08-11,-0.0023697805390276265,-0.0018254853474268453,0.008977481292476898,0.008977497873380794
2022-08-12,0.015993982416006688,0.01610639338360002,0.015987428744662874,0.016278027923675973
2022-08-15,0.004099098608449545,0.004099080227234831,0.008385178021670317,0.008385148820497007
2022-08-16,0.002439880818009772,0.0024398975445891593,0.004030780031859474,0.004030751888446897
2022-08-17,-0.00743217554837278,-0.007359067771390811,-0.010793117653050589,-0.010793122452547798
2022-08-18,0.00450890768407283,0.004820782829923635,0.004846728997581502,0.004846803596121209
2022-08-19,-0.013758215329762215,-0.013758195044328623,-0.015693970487358384,-0.015693991208693334
2022-08-22,-0.022249003130978186,-0.022018064832826936,-0.01959180340921912,-0.019591776816081558
2022-08-23,-0.003758410688508242,-0.003758419856759213,-0.0022030771225880954,-0.002203126092174154
2022-08-24,0.0032395848387817023,0.0032395826461732798,0.0047894893952969446,0.004789513033989382
2022-08-25,0.013636562310348101,0.013636578029972908,0.019008864019359847,0.019008883608110375
2022-08-26,-0.03645828281337995,-0.036458305790946735,-0.025202022129175924,-0.025202047170417536
2022-08-29,-0.00805872360304777,-0.008058724943106752,-0.011553109735153819,-0.011553114219587914
2022-08-30,-0.009729485252000451,-0.009729480874453689,-0.006989462757708616,-0.006989493773272583
2022-08-31,-0.009676340886541526,-0.009452082754494641,-0.009022471422666817,-0.009022455798303007
2022-09-01,0.002489957363369699,0.0029473656818143354,-0.006251116619311052,-0.005578723585685885
2022-09-02,-0.010444413130433691,-0.01044443376959055,-0.009743210335720733,-0.009743207716962266
2022-09-06,-0.004982854127848395,-0.00498281627041584,-0.014469607627081342,-0.014469603249958758
2022-09-07,0.014993269527680663,0.015003501630363627,0.020685006861126214,0.020685018353427592
2022-09-08,0.00903983493410139,0.00903984354804719,0.009853989952142024,0.009853987867922529
2022-09-09,0.015262740034119423,0.015370742130492764,0.016867813894950442,0.016867831038612894
2022-09-12,0.00836601060840158,0.00836604321883635,0.010551108431081637,0.010551068103638398
2022-09-13,-0.047169530604307466,-0.0471695317301309,-0.04328157505245919,-0.04328156979623101
2022-09-14,0.005937377379152974,0.0062327346631563816,0.00015122012896638714,0.0001512396483950722
2022-09-15,-0.014437172944871995,-0.014186690696434428,0.007012720968644263,0.0075669550023765774
2022-09-16,-0.0039466384681253585,-0.003946632292733302,0.00447707086870202,0.004477039254456913
2022-09-19,0.003925066770152554,0.003925062548048297,0.015070067285338573,0.015070056205046416
2022-09-20,-0.00967116816611154,-0.009671177872949188,-0.0052535685667087625,-0.005253532918444211
2022-09-21,-0.016174964359367702,-0.015887004516480605,-0.011283053799048757,-0.011283091278543843
2022-09-22,-0.002660057468321693,-0.002660066813046764,-0.02719452745396331,-0.027194511189363516
2022-09-23,-0.015465410883401198,-0.01546540318902351,-0.015012673033717595,-0.014469155997701192
2022-09-26,-0.01179252938493576,-0.011792527220502946,-0.01072338649228526,-0.010723386608164534
2022-09-27,-0.002246120473651189,-0.0022461422475092215,-0.0012027050230524194,-0.0012026979142921422
2022-09-28,0.022551479479686002,0.0225514953130067,0.021904551378929285,0.02190455056028648
2022-09-29,-0.018058306991589418,-0.018058307409760884,-0.014032955056291539,-0.014033002296690382
2022-09-30,-0.015705861116020056,-0.015705868301563355,-0.012668730523016676,-0.011876771702323352
2022-10-03,0.025266900219177484,0.025266912873064522,0.022490159868437738,0.02249011547338545
2022-10-04,0.027310970144023172,0.02731095843088068,0.037510779517717606,0.03751077177134695
2022-10-05,0.0008448713901534248,0.0011520188644737822,-0.006037996947409502,-0.006037998539239506
2022-10-06,-0.0068118203720533505,-0.006756224821797428,-0.002244284202616262,-0.0022442459001673957
2022-10-07,-0.031155120555966566,-0.031155153673881417,-0.027376328795990112,-0.027376353173288136
2022-10-10,-0.008559817578709487,-0.00855980974756987,-0.005054811976399691,-0.0050547641915993
2022-10-11,-0.00815884816732562,-0.008158828383911807,0.00571964895575794,0.005719632263195974
2022-10-12,0.0011961941572061624,0.0011961962038957842,-0.00477856088157361,-0.004778594544375373
2022-10-13,0.02717366892311084,0.027522771548802043,0.027137428507827504,0.027137477757331278
2022-10-14,-0.018873575875710986,-0.018873592734520765,-0.015487351525245873,-0.015487402136286584
2022-10-17,0.027079384528884,0.02707940329621333,0.01600933550975784,0.016009331681258985
2022-10-18,0.009416189160266908,0.00941617580452409,0.013144847093879279,0.01314485888497792
2022-10-19,-0.0010769723774754836,-0.0010769460992300264,-0.01643405713532448,-0.016434014369482854
2022-10-20,-0.0038787675219519257,-0.0036349420777297722,-0.019218537090893734,-0.01812497896551075
2022-10-21,0.02467590685255474,0.024675912854172935,0.025795942256977986,0.02579601182210677
2022-10-24,0.011780323848993987,0.01178034177248535,0.00976686857511669,0.009766866790314509
2022-10-25,0.015560372492312732,0.015560367064411612,0.020618143092893323,0.02061811960337004
2022-10-26,-0.006677994728090763,-0.0066780161387942905,-0.0017515352216125005,-0.001751545650953838
2022-10-27,-0.013555055068150008,-0.01355505373482824,0.008891411720039986,0.008891470403409861
2022-10-28,0.019129679018252806,0.019129690475116458,0.024016626024636178,0.02401656958585299
2022-10-31,-0.008983836187099112,-0.008983823299420511,-0.0002531457851733198,-0.00025315767020811665
2022-11-01,-0.0060329740031748735,-0.006032961722941907,-0.005343148555651764,-0.0053431220390219745
2022-11-02,-0.025655191916140664,-0.02565520941287013,-0.05374005190010003,-0.05374006941784698
2022-11-03,-0.011364865485802607,-0.011364853116202374,0.010896591465433798,0.01089658034453001
2022-11-04,0.011848808206046139,0.011905948479993832,0.020744391601427683,0.020744429307051542
2022-11-07,0.014991189153883134,0.014991162169819622,-0.006865490409561016,-0.0062274936618589615
2022-11-08,0.00598011052254272,0.005980142728633691,0.0017243960063646785,0.0017243978351831623
2022-11-09,-0.021391684709623618,-0.0213147125988229,-0.014102719816746998,-0.014102692362937227
2022-11-10,0.057483373822334226,0.057483396591163465,0.05167197233956151,0.051672009424921145
2022-11-11,0.010145634358272163,0.010145608578146446,-0.005720557058132055,-0.005720624575728417
2022-11-14,-0.0025418202937575744,-0.002169255996962596,-0.010588062116183369,-0.010313855731130951
2022-11-15,0.011249809898073388,0.011249800513064297,0.018657526229505273,0.018657551114404605
2022-11-16,-0.008914995821970811,-0.008817970147315767,-0.008947743525699827,-0.008947798198240807
2022-11-17,-0.002646582713039686,-0.002380871827879511,-0.004200039761818919,-0.004200004696481988
2022-11-18,0.0021378321876614243,0.0021378442357678877,0.009593007520391108,0.009592976534475404
2022-11-21,-0.004997479435767027,-0.004775642413416805,-0.004338940914532774,-0.004338891890454516
2022-11-22,0.016043040672279123,0.016043061243046965,0.015244745365573478,0.015244736999198266
2022-11-23,0.006623248639800992,0.006623240804833023,-0.003389537251492536,-0.003389540037487098
2022-11-25,-0.0008761564701290314,-0.0008761606010963895,0.005359473897166223,0.005359463557743594
2022-11-28,-0.012913571824161564,-0.012913542997696582,-0.017783633394863853,-0.017783624502640875
2022-11-29,-0.0032636107269667894,-0.0032636260016148094,0.0015963277840724368,0.0015963302940845718
2022-11-30,0.035323296742314714,0.03578379574848017,0.022957927470601117,0.0232293619202599
2022-12-01,-0.0026556107060345803,-0.002240182513888672,-0.007366784276447313,-0.006761368168611669
2022-12-02,-0.0024294597751346974,-0.0023233242964535473,-0.009107059902230484,-0.009107128170664018
2022-12-05,-0.018218535982431776,-0.018218523516839745,-0.030465631586810066,-0.030465638258866726
2022-12-06,-0.017732934731459496,-0.017732932485150458,-0.014280917063242292,-0.014280889396445978
2022-12-07,-0.0007038753499473378,-0.0007038847228048633,0.003943513979496911,0.003943476598600518
2022-12-08,0.00884407949566483,0.008973865624045374,0.007332447227225778,0.007332492801382825
2022-12-09,-0.007595935456360955,-0.00759598232723527,-0.007129814881648146,-0.007129826876381893
2022-12-12,0.014887385541950553,0.014887402733548435,0.005920566638387365,0.005920537388302457
2022-12-13,0.008929744832768882,0.008929756807721284,-0.004343200198297343,-0.004343151881596099
2022-12-14,-0.004260570962557924,-0.004014758831636021,-0.010749078338213577,-0.010749102188516648
2022-12-15,-0.02662635870096415,-0.02662636544962306,-0.016088888784615347,-0.015598818056694717
2022-12-16,-0.006899716825481824,-0.006899706590226566,0.0003751003359713432,0.00037508648906765563
2022-12-19,-0.007664049167254694,-0.007377524271144485,-0.00529142548520766,-0.005291431249181488
2022-12-20,0.0032498580157990383,0.0032498464394207305,0.00546613867842477,0.0054661440119406594
2022-12-21,0.016077018304552992,0.016077017979270927,0.026175004996864277,0.026175021832194324
2022-12-22,-0.014845777734096675,-0.014845807749235992,-0.006660359041589633,-0.006660360834098146
2022-12-23,0.006132237650690544,0.006132281970170043,0.00704523455808443,0.007590015412691981
2022-12-27,-0.00497953084788669,-0.00497953892982884,0.0022868197741911273,0.0022867836478840417
2022-12-28,-0.010725118771704482,-0.010725129074672879,-0.013942961848299225,-0.013942962071379164
2022-12-29,0.01762020671099763,0.017620218392682976,0.02120152698138854,0.021201522657644186
2022-12-30,-0.0012041869638814073,-0.0012042088083556017,-0.0037959000387158674,-0.0030604057185041403
2023-01-03,-0.0018475365824664244,-0.0018475466891938305,0.004677263847379786,0.004677269165115933
2023-01-04,0.007694253973016686,0.0076942910055572585,0.006001108328371571,0.006001151151335759
2023-01-05,-0.01096285919870798,-0.01070910250716263,-0.0040773766605658466,-0.004077383682792229
2023-01-06,0.019057077318313107,0.01911298725261108,0.017147045750868343,0.017147076198247135
2023-01-09,-0.000572043603106068,-0.0005720363920548584,-0.004522485165255777,-0.004522516058232179
2023-01-10,0.006836421386917879,0.006836445075733425,0.015968158444797615,0.015968126797843554
2023-01-11,0.010031306003481365,0.010031325363745716,0.00841918505198144,0.008419226775444098
2023-01-12,0.0038574692778087687,0.004183697697814681,0.012864443550750643,0.013904010792558279
2023-01-13,0.004751392003782329,0.004751368218838365,0.006107638221981192,0.006107633344860728
2023-01-17,-0.0029204983289073173,-0.0029204693062190833,-0.005830736338691768,-0.005830729535117554
2023-01-18,-0.016898510902544007,-0.01689853482484284,-0.02018007628812844,-0.020180100743323423
2023-01-19,-0.0068585288569056714,-0.0066428151024642956,-0.006731029427236398,-0.006730960567326562
2023-01-20,0.020004025547488553,0.02000402510188334,0.008280378874151043,0.008280317639606813
2023-01-23,0.013272958180580186,0.013272951611153364,0.009013453228902514,0.009013524164357179
2023-01-24,-0.0004846661629952723,-0.0004846611544837377,-0.012455710750284413,-0.012455737932251363
2023-01-25,0.00024830752447046735,0.0002482786811200469,0.004852954263488695,0.004852920998467031
2023-01-26,0.009830063073086322,0.009830120510417656,0.011486787680552992,0.011486785228330776
2023-01-27,0.0002789187547158183,0.0002788999933969777,0.0023055445343648693,0.0023055711523736547
2023-01-30,-0.014639569759934454,-0.01463957428854226,-0.01042196756935559,-0.010421940225820324
2023-01-31,0.01362378438314908,0.01362376241097898,0.025406580411056024,0.025406544782602108
2023-02-01,0.014722797800468078,0.014722831972983259,0.010164800726305946,0.010164818587974881
2023-02-02,0.013312618336819534,0.01331262718139512,0.024503781959782093,0.024503762848536823
2023-02-03,-0.008862808547959157,-0.008862834996121201,0.000382773957207288,0.0003827679000514567
2023-02-06,-0.004585188634454489,-0.004585175019875324,-0.016306733870370314,-0.016306705677974456
2023-02-07,0.01352765070733161,0.013527642108780458,0.013654423747528151,0.014214877828628633
2023-02-08,-0.010773011146275161,-0.010772999344193889,-0.01516293925075903,-0.015162956106100023
2023-02-09,-0.0061549366934924195,-0.006087488844373609,-0.0039873426341403345,-0.003987312814499921
2023-02-10,-0.0011737959612513084,-0.0011211842642531481,0.0038861986234988125,0.003886203560476265
2023-02-13,0.01282411955834752,0.013088448122970213,0.011827747688832923,0.01182768159730674
2023-02-14,-0.0002271360883709747,-0.00011575082074939859,-0.004369755807578892,-0.004121587862643314
2023-02-15,-0.002514069909735713,-0.0021242981555151925,0.010276167385636898,0.010276207678216777
2023-02-16,-0.01631794170944948,-0.016317932835996894,-0.001091199090220577,-0.0010912464257428391
2023-02-17,-0.0034284046571144136,-0.003181327578029919,0.001872213403438957,0.001872270401054298
2023-02-21,-0.017001087073078767,-0.01700104371207674,-0.02885980842608958,-0.028859836770827863
2023-02-22,-0.001895417966511435,-0.0018954328423414655,0.007256769624414715,0.007256744835555874
2023-02-23,0.0075326820945510456,0.007532673794022236,0.0035676524057987025,0.003567704108738998
2023-02-24,-0.011471703654897593,-0.011471709353606368,-0.0038854219668040444,-0.003885444107742998
2023-02-27,0.002497296200894561,0.002497283845055468,1.5053788240204094e-05,1.5038387937704268e-05
2023-02-28,-0.0025111900469079714,-0.0025111582596133,0.004055342353449892,0.004055314590048158
2023-03-01,-0.004913081766876911,-0.004913110493193177,0.00685678447851968,0.006856836778785368
2023-03-02,0.010964198149481179,0.011419387595228795,-0.002875422223763628,-0.0022179584810527197
2023-03-03,0.016652415299431553,0.016652390334220456,0.004959596418898911,0.004959581414855978
2023-03-06,0.0035642862777867405,0.003564296777265602,-0.007894620918887504,-0.007894630626810317
2023-03-07,-0.012832004058133055,-0.012826106441996221,-0.015378670022673709,-0.015378678819746049
2023-03-08,0.0007327394267559638,0.0009815235979976102,0.0044167170139612286,0.004416707670084382
2023-03-09,-0.017072947725121832,-0.017072956192068126,-0.03723136895624666,-0.037231362785259896
2023-03-10,-0.009107179223150004,-0.008984604724150665,-0.013500146126285334,-0.013500121754861918
2023-03-13,0.0006007428526649037,0.0006007531822028861,-0.026496559266266092,-0.02649656676441298
2023-03-14,0.019375959272437102,0.019637167378709575,0.028045806086138447,0.028261639980295253
2023-03-15,-0.0007141226043819772,-0.0007141042082166736,-0.005986073682494161,-0.005986062456935187
2023-03-16,0.017484582181283088,0.017889083399952686,0.03021825560799855,0.03080662464191482
2023-03-17,-0.00850637124244229,-0.008506341233022848,-0.03279258440262831,-0.032792552337468174
2023-03-20,0.007702610976857135,0.007702598137566887,0.007435136609984852,0.007435097046843586
2023-03-21,0.010958380639682273,0.011205685972779026,0.02041409314122832,0.020414138496142292
2023-03-22,-0.012792737011460744,-0.012792732900133484,-0.030171412112749905,-0.03017142569363881
2023-03-23,0.007753046858642831,0.007753030581754489,-0.005747297070639131,-0.005747294243131942
2023-03-24,0.004907515992148532,0.00490753023275766,0.013705171829382454,0.01441025500225772
2023-03-27,0.0024168109927920427,0.0024168067844233384,-0.00017700796575236279,-0.0001770206840619945
2023-03-28,-0.003938639357651311,-0.003938647161357264,-0.0016169865944621901,-0.0016170019000566035
2023-03-29,0.010317856780283475,0.010317885240633637,0.00564052868930628,0.005640552035472385
2023-03-30,0.006178892872045682,0.006178876915965158,-0.004817139554208407,-0.004817166545388815
2023-03-31,0.012268039992378972,0.01226802639871844,0.013584918324470294,0.014493025519801223
2023-04-03,0.00790447995313764,0.007904500920675928,0.0005899540633907268,0.0005899988176208313
2023-04-04,-0.002251957959847831,-0.0022519508825801417,-0.012634807989868218,-0.012634848485535116
2023-04-05,0.0002161886732452027,0.0005398037047123807,-0.00582517240989175,-0.005825172101239905
2023-04-06,0.0025255368248192547,0.002525515993671636,0.0030295289614624154,0.0030295382767342414
2023-04-10,-0.0005504394765207185,-0.0005504431472277192,0.01003259872915128,0.01003259218557262
2023-04-11,-0.002141705671650093,-0.0021416953568179618,0.008020626666984955,0.008020644819049107
2023-04-12,-0.003083738393457695,-0.003083718008492621,-0.010211640325874401,-0.01021167313896534
2023-04-13,0.015088166884881293,0.015403920326978899,0.007304347916524245,0.008233165394926207
2023-04-14,0.0018718060337561031,0.0018718031959972547,-0.00684436359756686,-0.006844367070953633
2023-04-17,-0.00015032699899618663,-0.00015031771250114054,0.009298786610447444,0.009298761003079083
2023-04-18,0.0008313675901954515,0.0008313576486789658,-0.0058316898993892,-0.0058316559096036795
2023-04-19,-0.0019961489783759893,-0.0019961429995595135,-0.0032879409814471922,-0.0032879213224389667
2023-04-20,-0.00131327583717915,-0.0010980692096050286,-0.003435289196928482,-0.0034353194914892534
2023-04-21,0.0031163859478043356,0.003116390507278082,-0.006837518482125774,-0.006837533274000814
2023-04-24,0.0010287520953304599,0.001028761193643717,-0.0037073983044467016,-0.003707370912225221
2023-04-25,-0.014083583235629082,-0.014083590996660109,-0.025877964267653163,-0.02587799383407059
2023-04-26,-0.0049053131531779,-0.004905294719092075,-0.007793972515680324,-0.007793977219767884
2023-04-27,0.01716504990784027,0.017165048341196257,-0.001088017712394214,-0.0010879812771620939
2023-04-28,0.00872842464549549,0.008728417174120214,0.009044680040949498,0.009044679887859036
2023-05-01,0.0009751928843504389,0.0009751971042218021,-0.008524410456324993,-0.008524465948406765
2023-05-02,-0.012019982470746397,-0.012019990218654516,-0.0301050907221677,-0.03010500462923355
2023-05-03,-0.008785817513925777,-0.008785820008053514,0.011777598990816736,0.011777554923609759
2023-05-04,-0.005061062655359768,-0.004930338885873544,-0.023939941892462013,-0.023939972309253422
2023-05-05,0.016499783196727794,0.01649981198939019,0.017586161994983807,0.01818482730508458
2023-05-08,0.0036622164380582856,0.003662197623934147,-0.00841239407760089,-0.008412459522656934
2023-05-09,-0.00347779371003131,-0.0034777684362491358,-0.012032479265075962,-0.012032441614317171
2023-05-10,0.004756456858897582,0.0047564457055232386,-0.003593144172283168,-0.0035931611396400314
2023-05-11,0.0014972738777628233,0.001564428335831642,-0.006405860641562855,-0.006405823257347943
2023-05-12,-0.0033557813946721218,-0.0032185368778159702,0.007097834981473754,0.0073426455073945275
2023-05-15,0.0030005061031954166,0.003298436864058309,0.018147246612277314,0.01814725406645435
2023-05-16,-0.002677474268193403,-0.0026774788254881,-0.009760528880163419,-0.009760558010372967
2023-05-17,0.013149168976001258,0.013224473108190764,0.03677080475315076,0.03677084310509502
2023-05-18,0.011320235577116883,0.011656283119549856,0.005376575448449691,0.005376578048002566
2023-05-19,-0.001447371689569628,-0.0014474048050318901,-0.017468066222046174,-0.017468103117283633
2023-05-22,-0.0047196364938230165,-0.004460433312904361,0.00450649865220164,0.004506530731863678
2023-05-23,-0.007122573465360918,-0.00712255303217362,-0.007022385655740586,-0.007022400254523301
2023-05-24,-0.0032712512067285425,-0.003271260984971072,-0.007440054551921461,-0.0074400644262527975
2023-05-25,0.01439840264863094,0.014398394048018513,-0.007004486011585306,-0.007004517766776515
2023-05-26,0.016741227571874587,0.01674125153120532,0.011186071841283222,0.01118612714169507
