Date,EW_Large_NoDiv,EW_Large_WithDiv,EW_Small_NoDiv,EW_Small_WithDiv
2023-12-12,0.00761948368459958,0.007619473673151263,0.002205637874049901,0.002205633653303334
2023-12-13,0.013007374196899428,0.013007384460807235,0.038948114619739294,0.0389481222464531
2023-12-14,-0.004317533054513812,-0.004045479038711086,0.022844833509523165,0.022983593211721536
2023-12-15,0.0010449140099406085,0.0010449282757923743,-0.011039213746406306,-0.010493254244978475
2023-12-18,0.008998335153549085,0.00899834045929352,-0.008968789704401679,-0.008968796910605854
2023-12-19,0.004523203718676561,0.004681406060876498,0.016235405980133167,0.016235388191171627
2023-12-20,-0.01422894667589933,-0.01422896488413231,-0.016972227489235495,-0.016972234493112925
2023-12-21,0.009187222687407454,0.009187240600663928,0.011223965095244093,0.011223977294730564
2023-12-22,0.0015435615723764342,0.0015435250597000724,-0.0010465929991321794,-0.0003478527751570785
2023-12-26,0.003653999982323088,0.003654014039847786,0.007996116721892045,0.00799611851200213
2023-12-27,0.0020867737282571747,0.0020867681187269746,-0.000778137446390107,-0.0007781232908455298
2023-12-28,0.00038900750209263095,0.0003890418043348064,-0.0048540883933471295,-0.004854104408653924
2023-12-29,-0.0019867094255335105,-0.001986725193230643,-0.01545363262719751,-0.014612610876050125
2024-01-02,-0.0019337717246123924,-0.0019338035420453815,-0.001968064985992236,-0.001968073102330535
2024-01-03,-0.0025899326153906183,-0.002589923119886654,-0.032000228869271626,-0.03200021804161169
2024-01-04,-0.0013604131135502783,-0.0011484061309801198,0.004199070424254529,0.004199103420973147
2024-01-05,0.001545297436440845,0.0015452807432113425,-0.004721499299673721,-0.004721542126859487
2024-01-08,0.01382179637527009,0.013876108603439562,0.029555861979519826,0.029555877940312697
2024-01-09,0.0009510012782360558,0.0009509850328930033,-0.01367311169838114,-0.01367311761815044
2024-01-10,0.006723597082747657,0.006723598587702273,0.009588223829836805,0.009588199456103017
2024-01-11,0.0020159018061052646,0.0020158740427728785,-0.006018071048724933,-0.006018045894828974
2024-01-12,0.0009189056156833079,0.0012468320075202334,-0.005140811644965752,-0.005140822290730478
2024-01-16,-0.0027264648062634315,-0.0027264530158212,-0.006334191097846195,-0.006334197687394249
2024-01-17,-0.0022824391686962716,-0.002282454094272186,-0.007996791853736335,-0.007996769061601544
2024-01-18,0.006993543766762724,0.007210628059033496,0.009646683817594995,0.011148645598240178
2024-01-19,0.012694076499916133,0.012694051964536662,0.011511125714359754,0.011511092534998492
2024-01-22,-7.388104282399006e-05,-7.38643912290262e-05,0.021308948716206807,0.021308985679229966
2024-01-23,0.0033804098379009743,0.003380416302616689,-0.014328674727631286,-0.014328705298901075
2024-01-24,0.007158408542590866,0.007158427020757794,-0.004413828182195626,-0.004413789222636706
2024-01-25,0.007256348588919147,0.007256329529625713,0.00010748531822342884,0.0001074729795483641
2024-01-26,0.0020061139640137247,0.002006138834795849,0.008881551112739987,0.00888152856469217
2024-01-29,0.007708306380550497,0.007708306106778649,0.011849511527192666,0.011849520074575017
2024-01-30,0.0015294817850935363,0.001529478376992264,-0.005009522233247548,-0.005009519391089969
2024-01-31,-0.015136668595123156,-0.015136677758721758,-0.029300911661149908,-0.029300893073457488
2024-02-01,0.0132834018763093,0.013283397297669343,-0.010622953454442861,-0.01062299627226019
2024-02-02,0.015043441268860109,0.01504346324022103,-0.00366857180433821,-0.0036685528714108817
2024-02-05,2.9207950485068703e-06,2.929970676159164e-06,-0.014422342030113703,-0.014422345698713784
2024-02-06,-0.0008223864477548875,-0.000822419757648287,0.002747520519362764,0.0027475116354199673
2024-02-07,0.009134200264571329,0.009134213564514233,-0.0005953127527968059,7.119191085908025e-05
2024-02-08,0.0003321398823198628,0.00039635778693134015,-0.0007278865683527971,-0.0007278900496677417
2024-02-09,0.001591080851650271,0.0016350613755182132,0.005165057384136208,0.005165079878352271
2024-02-12,-0.0016608302437582897,-0.0016608303809416082,0.017051540075498882,0.017051511643305286
2024-02-13,-0.009582020209341954,-0.009263029615456374,-0.032951191595683514,-0.03295118141682695
2024-02-14,0.009433103067259788,0.009557188429936136,0.009800256312422253,0.01008765817079447
2024-02-15,0.005934769770345304,0.006309000267951289,0.022709961846865325,0.022710019914359243
2024-02-16,-0.005479988495814733,-0.005219135308205828,-0.016507585533113378,-0.016507648529456822
2024-02-20,-0.00648169191543578,-0.006481693338922605,-0.007803764497371888,-0.007803752720621477
2024-02-21,0.0010951745567192943,0.0011317394206518095,-0.0024451331854238776,-0.002445128695435965
2024-02-22,0.02326731432687262,0.023267320495982954,-0.0038192434009545425,-0.003819265683998421
2024-02-23,0.0006305417468531366,0.0006305379670918632,0.006511423493606766,0.006511442939366445
2024-02-26,-0.0017013561367225049,-0.001701339485922703,0.0002480150406843828,0.00024800724026037904
2024-02-27,-5.811140649502954e-05,-5.811151859747097e-05,0.0007851333667929077,0.0007851389558000717
2024-02-28,-0.0022878752630043583,-0.0022878713797581927,-0.007875755785874428,-0.007875751077360769
2024-02-29,0.005062492596253645,0.005566666566577758,0.006018831715769294,0.006878495167768033
2024-03-01,0.011154716352115039,0.011154715929414544,-0.0006577214512093827,-0.0006577564316865514
2024-03-04,-0.003745743994560425,-0.003745748613446478,0.0012342642020024138,0.0012342692096686304
2024-03-05,-0.009834353531105641,-0.009832729789897214,0.007627756087726533,0.007627776091505132
2024-03-06,0.004721543094802477,0.004927169736265092,0.0010507328870361092,0.0010506985041505168
2024-03-07,0.0077499487219376524,0.00774992720831147,0.004891854910256876,0.004891873334968778
2024-03-08,-0.006484346463903477,-0.006348637744175304,0.0025436878498106487,0.002543686853104073
2024-03-11,-0.0012665656463389159,-0.0012665902394174483,-0.0007060912081293947,-0.000706082456462573
2024-03-12,0.010980091811378052,0.010980104113063105,-0.012499187261939368,-0.01249918033576173
2024-03-13,-0.001629701133887719,-0.0015846817706000875,0.002101250492881129,0.002101244054041014
2024-03-14,-0.002075057288373981,-0.0014423988820947491,-0.018555944801491062,-0.017557543262278565
2024-03-15,-0.011287174639324526,-0.011287194422062323,0.0074655152089464155,0.0074654876362257585
2024-03-18,0.008751137294722827,0.008751156053751074,-0.010929384811040312,-0.01092936423136213
2024-03-19,0.004300796742574056,0.004300825666629108,0.009514099106524837,0.00951409990151042
2024-03-20,0.0063027747598365606,0.006449271404764209,0.027028696571413217,0.027028713935038515
2024-03-21,0.002834557600350536,0.00283457754562159,0.005358272226264622,0.005358223291132541
2024-03-22,-0.0013949500218233342,-0.0013949442936879717,-0.01112462720057176,-0.011124594675211942
2024-03-25,-0.002785678577846291,-0.002785696001260487,0.00431202848464091,0.00431201447486682
2024-03-26,-0.0020731815919537333,-0.0020731522399999452,0.00029986424146314353,0.00029987715903775306
2024-03-27,0.005440964696513708,0.005440943155891016,0.032314057809681246,0.032314039676636076
2024-03-28,0.0010422824967842254,0.0010423119803893107,0.004527184801184315,0.0063282669439877065
2024-04-01,-0.00186248013332155,-0.00186248742187171,-0.013442186768223134,-0.01344221847834671
2024-04-02,-0.005543366831909507,-0.005543364599904288,-0.016990411834489995,-0.01699038074823773
2024-04-03,0.0004891193765840338,0.0004891065164619263,-0.0043405571205379434,-0.004340532300277379
2024-04-04,-0.016165883606315955,-0.015965329589826632,-0.013016755096183247,-0.013016803059125734
2024-04-05,0.011939764446271523,0.011939782545363651,-0.0001511997519676552,-0.00015116659459473686
2024-04-08,-0.0017506278944413314,-0.0017029059784794728,0.008281350140378159,0.008281337170823695
2024-04-09,0.0006205027431021676,0.0006204947734774123,0.0005048279471667567,0.0005048324451229748
2024-04-10,-0.006738835513672045,-0.006738839680452469,-0.03354342454664692,-0.033543415314096214
2024-04-11,0.0041708638455827144,0.004170887679202811,-0.002263104913729977,-0.0005103486309313052
2024-04-12,-0.014963911461338481,-0.014643387077662797,-0.005716436770720625,-0.005716430424829312
2024-04-15,-0.011963286816914867,-0.011963292970878133,-0.005229473650195021,-0.005229496799193742
2024-04-16,0.00034070696397396757,0.0003406938020146014,-0.008586982895206501,-0.008586993499193696
2024-04-17,-0.003917809847091901,-0.003917796757326294,-0.011990514464129765,-0.011990502334235549
2024-04-18,0.00037886818913292826,0.0006007994985923528,0.009558302036323487,0.009558289245898783
2024-04-19,-0.00904145149831758,-0.009041440887812793,0.019358812650032708,0.01935880154883888
2024-04-22,0.009437019922069351,0.009437017684424356,0.010016290308241681,0.010016312017171897
2024-04-23,0.010980807435328864,0.010980813828453574,0.014986379936324254,0.014986402182046084
2024-04-24,-0.0012124022483644649,-0.0012124039334906482,-0.002957094706754164,-0.0029571148254432223
2024-04-25,-0.002785731902946679,-0.0027857388568946696,-0.005606610185447077,-0.0056066156555323364
2024-04-26,0.007155987037422551,0.007155981427125814,-4.1220333142607625e-05,-4.122220605379199e-05
2024-04-29,-0.0008056084555362069,-0.0008055929780744777,0.0027706828017050843,0.002770704551384831
2024-04-30,-0.01143175285299567,-0.011431758673341053,-0.0126923740508315,-0.012692380101575309
2024-05-01,-0.0044711022923968466,-0.0044711260814726365,0.0025222616261193387,0.002522260950699357
2024-05-02,0.006336382462784873,0.006336425126917249,0.01549594582288708,0.015495932292857848
2024-05-03,0.009795684027779724,0.009795642736126724,0.010316691189555133,0.01031669529661572
2024-05-06,0.010991712950606686,0.010991743626290813,0.007391310364744979,0.007391281835397276
2024-05-07,0.003786380088077661,0.003786371216598508,0.005271694262577718,0.008612147301812796
2024-05-08,0.0001790781569307519,0.0001790813021557292,0.0018624804453824916,0.0018624425160923927
2024-05-09,0.0035306537124276016,0.003649800447489897,0.010808718639825817,0.010808721254378316
2024-05-10,0.002870641916991788,0.002917399757082707,0.005168945296378409,0.005168950635499635
2024-05-13,-0.0008439881431518288,-0.0008440245478597608,-0.002225332852912367,-0.0022253447730859574
2024-05-14,0.0019996293026511096,0.0022786113858711664,0.0035138376078544843,0.00381475791486457
2024-05-15,0.013461636794985632,0.013582498880823397,0.0036019539728230046,0.0036019309228830735
2024-05-16,0.0005098418069890498,0.0009200465405151477,0.0034721343487776075,0.0034721230251802556
2024-05-17,0.0029740752081011917,0.002974077816374333,-0.017365358798840835,-0.01736531503074937
2024-05-20,-0.002534676071393575,-0.002257040615306561,-0.008519424315062809,-0.008519410830230549
2024-05-21,0.0019806263142498146,0.001980602614749865,0.006423113130281451,0.006423115183083657
2024-05-22,-0.0029610282650662594,-0.002961011796501648,-0.009023599736670074,-0.009023629606252281
2024-05-23,-0.007473732829678438,-0.007473729117739488,-0.015690945715530785,-0.015690912609868126
2024-05-24,0.002879234450407748,0.0028792229293583198,0.008609477806760312,0.008609445259869024
2024-05-28,-0.0009753309279434877,-0.0009753183607542411,-0.003328311446423624,-0.003328316162603003
2024-05-29,-0.006573069157636277,-0.006573077421657538,-0.017974061664414277,-0.017974064550579063
2024-05-30,-0.013223114046529198,-0.012984211931852861,0.01979781242719891,0.019797833407074944
2024-05-31,0.010948507624106893,0.010948491629413144,0.008885391540220732,0.008885384427581829
2024-06-03,-0.0004464413631919776,-0.0004464420299225958,-0.005943590355390676,-0.005943603960306541
2024-06-04,0.0024058937857341705,0.0024059061641190133,-0.015606768864595416,-0.015606747527096723
2024-06-05,0.010824344750115941,0.010824341940664757,0.003557036696368773,0.003557029483311564
2024-06-06,0.003969016964009074,0.00396898780113448,-0.0014716435832152015,-0.0014716544545171249
2024-06-07,-0.0008858460987952208,-0.0004058945587131802,-0.010922040783951856,-0.01001413024356962
2024-06-10,0.000888415820802263,0.000927945783392179,-0.012730990313723238,-0.012730960735119916
2024-06-11,0.0007690397677394722,0.0007718826873161645,-0.0066064622904284396,-0.0066065026954693
2024-06-12,-0.0003316276532350688,-0.0003316159853048343,0.017520180847898355,0.017520235440263005
2024-06-13,0.004115875152626456,0.004115851093343782,-0.014347900084880988,-0.014347915976040515
2024-06-14,0.007458862402437257,0.007783124164344959,-0.016471896455415677,-0.015464493567570008
2024-06-17,0.0036686531063812944,0.004020322864399239,0.01358575240790648,0.01358574306527246
2024-06-18,0.0017042930335839411,0.0017042709581193713,-0.002342958894584085,-0.0023429583731924644
2024-06-20,0.002995682933711839,0.0029956863585192998,0.006494227386622181,0.006494209577178907
2024-06-21,-0.0009154834272548867,-0.0009154958269909419,-0.0075906590961014155,-0.007590667249438379
2024-06-24,-0.000370049783127127,-0.00026071720373836894,0.006949342646678971,0.006949351961477237
2024-06-25,-0.00042773238033027563,-0.0004277295635376492,-0.015290523334209749,-0.01529050804210956
2024-06-26,0.0017497501015571889,0.0017497707414342576,-0.0009295796288404844,-0.0009295823560539715
2024-06-27,0.0013580065254738924,0.0013579716061664492,0.00709693382976211,0.007096926091832948
2024-06-28,-0.0016859244074450646,-0.0016859283197451789,0.016571584436463786,0.016571584396234584
2024-07-01,0.0006656836954807115,0.0006657055278409,-0.010289655648780927,-0.008509308528164743
2024-07-02,0.005498526504760383,0.0054985286395102095,-0.0004077191658626524,-0.00040772106275784514
2024-07-03,0.002244507311483477,0.00224449840104721,-0.007094353963323451,-0.007094358140569902
2024-07-05,0.008607773563251986,0.008798317673569298,-0.011787993945523148,-0.011788020642723598
2024-07-08,-0.0012760297019757418,-0.0012760379762715877,0.002634813941041071,0.002634844753004103
2024-07-09,-0.000312704808353393,-0.00020801092189999125,0.001207630727706956,0.0012075918639054474
2024-07-10,0.007820114031497578,0.00782009518167716,0.01254825847538176,0.012548289205830633
2024-07-11,-0.007131165340336389,-0.007131151413725915,0.03779865212749529,0.037798637696663216
2024-07-12,0.002898722514103103,0.0028987143050948814,0.003028136845689887,0.0030281495187271627
2024-07-15,0.0030525914117845564,0.003367923189997713,0.015596429970855745,0.015596447560257862
2024-07-16,0.005671880604187338,0.0056718637726671526,0.036845704791349895,0.03684567804425456
2024-07-17,-0.006351740291631566,-0.006351733761572815,0.019363917885942043,0.01936394063378127
2024-07-18,-0.009723727729326908,-0.009723722558906099,-0.01889787388987803,-0.0188978828620807
2024-07-19,-0.0066947962143314695,-0.006488017331177181,-0.014573935073955694,-0.014099746290795247
2024-07-22,0.006776732425547335,0.006776711269174321,0.018903410648705793,0.018903392603469172
2024-07-23,-0.0026188973219729264,-0.0026188752970724306,0.012108168497825068,0.012108170186286458
2024-07-24,-0.015527682799453288,-0.01552768269429184,-0.014307678151117885,-0.014307653814263223
2024-07-25,-0.0020728428794971913,-0.0020728603424530145,0.010067587458836137,0.010067586793259376
2024-07-26,0.009986753823493079,0.009986738846620671,0.01866365439374024,0.01866363641908271
2024-07-29,-0.0022560348842974674,-0.0022560148507063758,-0.01114497423340844,-0.011144989880588744
2024-07-30,-0.005044415466800728,-0.005044414594115169,0.008053718851577523,0.008053731748589468
2024-07-31,0.01166965613685757,0.011669656717433266,-0.0037920758218807737,-0.0037920550207464023
2024-08-01,-0.008883650928671884,-0.008883629734113272,-0.013700239619523505,-0.013700273735111521
2024-08-02,-0.0123507720024562,-0.01235079635532327,-0.026440371366810347,-0.026440364200371495
2024-08-05,-0.027377465429085934,-0.027377457723184707,-0.03169761824853678,-0.031697608980219213
2024-08-06,0.005285802065566201,0.005285801200567827,0.008498886244253913,0.00849887457165537
2024-08-07,-0.0048986006031379375,-0.004898619707145762,-0.012430310633569678,-0.012430303099872331
2024-08-08,0.02381885536356703,0.02381887323154668,0.018948135187853776,0.019754033218595108
2024-08-09,0.005224424600385629,0.005293507902877328,-0.003325480692894954,-0.003325466897383092
2024-08-12,-5.133283521282238e-05,-1.1441125644412734e-05,-0.010452013626494778,-0.010452034587719696
2024-08-13,0.012561548500337177,0.012561534162247343,0.01717853449925775,0.017178538031122903
2024-08-14,0.0057224955834460816,0.005722496613164935,-0.0018066800720191116,-0.0018066488714345182
2024-08-15,0.01476255354750291,0.015149307035138395,0.026288987808650355,0.026626112626277464
2024-08-16,0.0022013646680352312,0.0022995092988643286,0.005290270490372128,0.005290267816310542
2024-08-19,0.008538280471370036,0.008922073975733401,0.012710203926584458,0.01271020850595137
2024-08-20,0.0007249550634413152,0.000724972536086029,-0.014118335970540095,-0.014118343329369823
2024-08-21,0.001710789357822501,0.0017107654618684477,0.015469057786468602,0.015469041346369098
2024-08-22,-0.005959410736723048,-0.005959407019782443,-0.003011471990151903,-0.003011438004171674
2024-08-23,0.008348992767515176,0.008348989518959871,0.03559397813718868,0.03559395365841851
2024-08-26,-0.0015178148750848908,-0.0015178127698171249,-0.002979479545507225,-0.0029794594754251596
2024-08-27,0.001278671836052827,0.001539416796377578,-0.0031948881328019633,-0.0031948994785669198
2024-08-28,-0.0057715484234755815,-0.00577153247992035,0.0033451457974858997,0.00334512900670718
2024-08-29,0.0009709906985104377,0.0011797681342765435,0.0016479754672035247,0.001647986388260343
2024-08-30,0.009467258504455714,0.009467278089542357,0.004770156297632336,0.0047701519434562994
2024-09-03,-0.015358356651186358,-0.015358356565710796,-0.01874867772912073,-0.018748668258782613
2024-09-04,-0.0006447756683834884,-0.0006447773949245601,-0.004734423305851397,-0.004734429168824858
2024-09-05,-0.005436148908198885,-0.00543616302333809,-0.010211397431474712,-0.010211372858878609
2024-09-06,-0.01678904030174081,-0.016303381476739657,-0.016330150335858825,-0.015546423839474618
2024-09-09,0.011515790414019383,0.0115615284190454,-0.008721789139397721,-0.008721772529165986
2024-09-10,0.003391116499161063,0.0033910983847567837,-0.002561613131274093,-0.0025616722744761667
2024-09-11,0.006902209170532899,0.006902242769958843,-0.007619880039744325,-0.007619836599159691
2024-09-12,0.00787001382840179,0.00787296168858749,0.007872906458610884,0.007872900835133822
2024-09-13,0.0005068329182820857,0.0007643347596517291,0.02676147436452833,0.02676148839435685
2024-09-16,0.002250263398662221,0.002635125188732235,0.017917325711544866,0.018785736859043736
2024-09-17,-0.0008108226975250866,-0.0008108152466471302,0.009710159766921323,0.009710169015698988
2024-09-18,-0.004016676570096239,-0.003962602134186479,-0.004648507498361309,-0.00464849046186607
2024-09-19,0.013624568782020764,0.013737804694456814,0.014753390525565522,0.014753377464727229
2024-09-20,-0.0004797497739637632,-0.0004797302127675422,-0.014540724296296994,-0.014540739184254149
2024-09-23,0.0020956488020540797,0.0020956150643259798,0.0038651016613105403,0.0038651195479043436
2024-09-24,0.00037627631331168154,0.00037631661718030005,-0.002250501241854786,-0.002250498021599106
2024-09-25,-0.0024818631957980635,-0.002481873822803979,-0.010229133992652776,-0.01022915973114242
2024-09-26,0.0008735710401208473,0.0008735756124609883,0.00953632222176263,0.009536336796791405
2024-09-27,-0.00036374870714885103,-0.0003637548033140674,0.0016106999362599985,0.0016107183458596661
2024-09-30,0.004661176064950219,0.004661163440084115,0.006616241140545514,0.007433014277893018
2024-10-01,-0.005169978430063752,-0.005169972370597563,-0.016366722929552092,-0.01558163475527599
2024-10-02,0.0012588424872608914,0.0012588380684921587,-0.004293552378747788,-0.0042935434597331
2024-10-03,-0.0011904241318070755,-0.00119040931579926,-0.0042784386587545785,-0.004278472892206969
2024-10-04,0.008990876507832458,0.009201540659854441,0.014964845925201286,0.014964872294410627
2024-10-07,-0.010173407020163908,-0.010173412354424493,-0.016619983343913118,-0.01662000757117082
2024-10-08,0.008402827741742768,0.00840282639165341,0.00011874157857635961,0.00011874549748637497
2024-10-09,0.005701346654581756,0.005747151930575989,0.002179955707430825,0.002179951977388812
2024-10-10,-0.0016637380255439583,-0.0016637475407742478,-0.00524669924719099,-0.005246691567086087
2024-10-11,0.006454471284332125,0.0064544929777177774,0.019084054499201832,0.019084047029671702
2024-10-14,0.005297976413487767,0.00529799428287756,0.0070198196731418245,0.007019841693188173
2024-10-15,-0.009434165474938193,-0.00915993942105376,0.013220659975921091,0.013220679803234258
2024-10-16,0.001909398352488394,0.0019094288700511866,0.015530325077573999,0.015530281466258712
2024-10-17,-0.00036828367299223086,-0.0003682929157309475,0.002459140985030436,0.0024591468261352615
2024-10-18,0.004842889273920095,0.0050450473894810555,-0.007920976419452051,-0.007501663315601914
2024-10-21,-0.002961103788278598,-0.0029611275150682585,-0.01828076452671243,-0.018280772542629362
2024-10-22,-0.0002659886162975089,-0.0002659794382724728,-0.016712462068702354,-0.016712464006501938
2024-10-23,-0.009629345988220815,-0.009629350765625475,0.00011892985071541706,0.00011893075152619836
2024-10-24,-0.0019019727932523866,-0.0019019736212676187,-0.0035899967850728984,-0.003590002234763584
2024-10-25,-0.0009418454815723897,-0.0009418413222453126,-0.008027296853857127,-0.008027286353393967
2024-10-28,0.003471731631033581,0.0034717538613156405,0.023967146120910925,0.02396717418012168
2024-10-29,0.0012831913041066458,0.0012831739846598206,-0.023507792594201313,-0.023507838639424256
2024-10-30,-0.0033215467301133074,-0.0033215320647455426,0.02630785913840163,0.026307885580435498
2024-10-31,-0.014817057611664911,-0.014817061439897198,-0.030710717420139626,-0.030710715982751043
2024-11-01,0.004018605325109193,0.004018600701426068,-0.006098476608068992,-0.006098482254677184
2024-11-04,-0.0034505928748044274,-0.003450589351607918,-0.006713360868880604,-0.0067133450665124925
2024-11-05,0.008523716462273711,0.008523703717105133,0.01641121744291218,0.016411188077496846
2024-11-06,0.018414637276389992,0.018414621656184325,0.0671767194577945,0.06717672697049502
2024-11-07,0.006402463501174339,0.0064024947603846805,-0.021320745789961484,-0.021320738110656278
2024-11-08,0.004195286289296733,0.004233185012555172,-0.0036695116649399554,-0.003044545030455767
2024-11-11,-0.003736497520069329,-0.0037364888062498473,0.01111455947865333,0.011114559075370067
2024-11-12,-0.0020099052054224,-0.001944420400151431,-0.012074081662947619,-0.012074070475685055
2024-11-13,0.00030960977632990756,0.0003096215361703275,-0.012321251796888614,-0.012321237564787382
2024-11-14,-0.00569076293694802,-0.005408581841567847,-0.0019026912099531954,-0.0019027122941340931
2024-11-15,-0.015695607870763253,-0.015638535536444228,-0.0013311552954457682,-0.0010107599273022246
2024-11-18,0.001598695980656523,0.0019486636139766137,-0.005338653569983861,-0.0053386706403636885
2024-11-19,0.003134208517156303,0.003134203154250414,-0.013455177061136088,-0.013455159594149627
2024-11-20,0.0020189626655737905,0.0020189701665520687,-0.0023999733234593193,-0.0023999681150960682
2024-11-21,0.005980393278950421,0.006049340355370703,0.017270037933144185,0.01727000999188917
2024-11-22,0.004348090915479204,0.004348079539090557,0.02103398821656477,0.021034011634265826
2024-11-25,0.004110239701129414,0.0041102740853684264,0.025196181722971864,0.025196185175873687
2024-11-26,0.006728253885514,0.007003826412309689,-0.00961554339412691,-0.009615541544761286
2024-11-27,-0.0023183388820332725,-0.0021372475156531657,0.0071597769153107825,0.007159766839585745
2024-11-29,0.003589956711886106,0.003850521819668204,-0.000258320871050251,-0.00025831909470117737
2024-12-02,0.0037920216492797467,0.003792010921635192,0.0077551970474062015,0.007755184966437485
2024-12-03,0.0010960052560604731,0.0010960180624552042,-0.00918771352663173,-0.009187690809641113
2024-12-04,0.004404304880143582,0.004404291198923713,-0.000576947085462462,-0.0005769803858370915
2024-12-05,-0.000559036414183153,-0.0005566403599907465,-0.012854620400219502,-0.012854602691371614
2024-12-06,0.0015625285905914105,0.0020461672141404417,-0.0009275659283857862,-0.0002512405370313833
2024-12-09,-0.007488715177612753,-0.007317205431642137,-0.0070238321980249305,-0.007023807911931476
2024-12-10,-0.0020365770141478434,-0.002036574594843942,0.004721463638192291,0.0047214410746305
2024-12-11,0.004940370882948415,0.004940365416235041,0.005802220614523471,0.0058022430453022675
2024-12-12,-0.009546746338607826,-0.009546750417076545,-0.00750557461990492,-0.007505565702704398
2024-12-13,0.0027433404067953825,0.002845296842749288,-0.009633767884512756,-0.009633792916770408
2024-12-16,-0.00030246650096643184,2.4852323925922856e-07,0.006388112794519477,0.006388121353477623
2024-12-17,-0.0035251849042988357,-0.0035251785346300884,-0.015388526006911771,-0.015013618343354579
2024-12-18,-0.024660925498504196,-0.02462159593315633,-0.03877649576448237,-0.03827516640696215
2024-12-19,-0.0030522753721938106,-0.003052286346412015,-1.040403499720438e-05,-1.040805825416229e-05
2024-12-20,0.009421108707262694,0.009421104352799175,0.01237741535081798,0.012377439090190933
2024-12-23,0.007933243842073999,0.008025524569804366,-0.0037320774633484845,-0.0037320813162958354
2024-12-24,0.009686747006128303,0.009686749306148256,0.007237128924789726,0.007237120075647387
2024-12-26,-0.00017258380009503146,-0.00017257662782402416,0.009871220890915938,0.009871177679428605
2024-12-27,-0.00760791685445647,-0.0076079377526047836,-0.012919898002454654,-0.012919888177770074
2024-12-30,-0.010369906261203684,-0.010369899775244926,-0.011636068898657988,-0.010902030165663172
2024-12-31,-0.0015262602889907562,-0.0015262804441052112,0.0017652221783494876,0.002539617358170021
2025-01-02,-0.0007736639328227798,-0.0007736443554436906,-0.006169188491583162,-0.0061691923637994224
2025-01-03,0.007006031336506389,0.00700604006161138,0.009937011077573964,0.009936984654456778
2025-01-06,0.002545367743514387,0.0027229988487788045,-0.0005479513865162206,-0.0005479421480808692
2025-01-07,-0.005152599436799721,-0.005152610392197939,-0.013984008233520943,-0.013983987698044603
2025-01-08,-0.0007535880684746304,-0.0007535728602827092,0.0018707283736022276,0.0018707113634924858
2025-01-10,-0.01391569627287723,-0.013864938548414286,-0.016365870522617097,-0.016365875083289513
2025-01-13,0.004846869782399461,0.004846895576112876,0.0033783258560721157,0.0033783191442334857
2025-01-14,-0.0016334054969059746,-0.0016334185374450815,0.021917526296105622,0.021917533953492063
2025-01-15,0.01359254115759054,0.013916190978950676,0.013459452807813634,0.013459440766849448
2025-01-16,-0.0012421961985708135,-0.001242191759044554,-0.005011061287289405,-0.005011059546481744
2025-01-17,0.006420031294499074,0.006420052786424648,0.0023298207568717235,0.002696716976136951
2025-01-21,0.006802068559715382,0.006802054325857823,0.02260601324942244,0.022606006052027176
2025-01-22,0.004435440068399112,0.004435436249892449,-0.007333159075528096,-0.007333179049889366
2025-01-23,0.006686987643245717,0.006686992430076583,-0.0010617797800626836,-0.0010617549816241806
2025-01-24,0.00021985472204736974,0.0004294658760864458,0.003515235574280358,0.0035152103872538054
2025-01-27,0.00032110231985016635,0.0003211095471932287,0.012964297054555478,0.012964318304140743
2025-01-28,0.0034947740426189105,0.0034947705985883043,0.001026264123300072,0.0010262622082353858
2025-01-29,-0.0020248063794664406,-0.0020247983789801016,-0.002369426308641747,-0.0023693711001156015
2025-01-30,0.008661338546701652,0.008661323256974362,0.004907003228086195,0.004906947369724688
2025-01-31,-0.0061955916842387606,-0.006195579011305129,-0.004468256450740363,-0.004468264004047453
2025-02-03,-0.0010133462089286958,-0.0010133513219668872,-0.020819930379819575,-0.02081991917443493
2025-02-04,0.004238427129036976,0.004238440338020614,0.011567717577412677,0.011567721988693444
2025-02-05,0.002475443153021843,0.002475440819662202,0.0032010980964849306,0.0032010927658171276
2025-02-06,-0.0001545983124204161,-0.00015460327044520327,-0.010117488897605987,-0.01011748827121532
2025-02-07,-0.008700562933540297,-0.00870058339453294,-0.017809808513180713,-0.017152556021952797
2025-02-10,0.007253338864486513,0.007291259898606122,-0.011369594154581617,-0.011369549538940154
2025-02-11,0.0038783346036689696,0.003936302293045076,0.002439217633145154,0.002439177153608743
2025-02-12,-0.0025034532483567454,-0.002196386135828188,-0.021118060661543897,-0.021118046531245816
2025-02-13,0.006757029131443436,0.006757021692863704,0.023015338573643934,0.02301534141952084
2025-02-14,-0.00405296666918922,-0.0036132195823244165,-0.008605871916984089,-0.00822431402606083
2025-02-18,-0.0011520116028223531,-0.0008770827896465268,0.0064368206865112985,0.006436809704054278
2025-02-19,0.0031432485315682278,0.0031432455686663885,-0.004386822809218759,-0.0043868221425684495
2025-02-20,-0.004321130429795022,-0.0042520512444214,-0.007626207699049082,-0.0076261873762364105
2025-02-21,-0.012489396398551627,-0.012489410715553147,-0.015414137797067753,-0.015414146801216043
2025-02-24,-0.004056064156914199,-0.00405607165993211,-0.00583631309097967,-0.005836312620310046
2025-02-25,-0.0007950327313120142,-0.0007950149618107632,0.004603310424160452,0.004603311526097177
